"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2014,302,-0.0976269567815753,0.0432104485570867,-0.0929515475419223,-0.0770990904259747,-0.0603592295429781,-0.131151355353776,0.0537196483572855,-0.128082763218609,-0.106610782923774,-0.0806015617523594,2014-10-29
2014,305,-0.139103943504156,0.0635675699623494,-0.14952148573107,-0.106507153570395,-0.0674983482285654,-0.176012522404081,0.0757645668562435,-0.193062944767217,-0.145172758530496,-0.093419671341593,2014-11-01
2014,308,-0.126271470533806,0.077201600027145,-0.128432431463606,-0.09760398500501,-0.0377246149993094,-0.164676190066973,0.0970829383062645,-0.172218298508055,-0.127612126669375,-0.0526525164792833,2014-11-04
2014,311,-0.11780768329719,0.0471019517685361,-0.128353270611717,-0.103677010490774,-0.0492576591641994,-0.157812493583351,0.0614636813145686,-0.17094793881784,-0.137863282050674,-0.0686787297380056,2014-11-07
2014,314,-0.152021130998221,0.139839375348481,-0.137378073041973,-0.110696114261876,-0.0756345865276182,-0.194984399174057,0.140320620727785,-0.178765343628243,-0.149653957227053,-0.104666339834984,2014-11-10
2014,317,-0.188069028546181,0.0772038077684366,-0.183264353670202,-0.132576614741005,-0.10917055597677,-0.242692395001974,0.0944976923187618,-0.241695047847609,-0.174596615361323,-0.14773371464109,2014-11-13
2014,320,-0.165688930382468,0.0665535700739025,-0.166129680198339,-0.132690281525622,-0.0994045526850245,-0.215317465807569,0.0795632394578249,-0.2212274581901,-0.175926388783744,-0.135520639279679,2014-11-16
2014,323,-0.169694573561323,0.0873494275697949,-0.173296312225456,-0.132344254002451,-0.0735234979835864,-0.221367985597111,0.109683158279956,-0.230231520168128,-0.180456159263193,-0.101531060231861,2014-11-19
2014,326,-0.199629159493257,0.219358172979738,-0.181285759979952,-0.139779257403091,-0.0256711121835167,-0.24320623179056,0.207049567089455,-0.227679422739867,-0.187933685966032,-0.0358671927218229,2014-11-22
2014,329,-0.177300069842064,0.0714980163113895,-0.185294417326848,-0.143878586574509,-0.116951772174382,-0.230122273459696,0.088310095756166,-0.245246264517004,-0.195110333112622,-0.156741602676602,2014-11-25
2014,335,-0.224000881155796,0.035259349833487,-0.226496881288065,-0.209189644455864,-0.189082655321683,-0.293919549939143,0.0423989287407808,-0.296753043987914,-0.276089394091548,-0.251827720363428,2014-12-01
2014,338,-0.206297441717816,0.0395544155278253,-0.228162484185733,-0.194400006543324,-0.174142519957878,-0.248900436901348,0.045657241088943,-0.253566876836496,-0.227328028010068,-0.211584718714212,2014-12-04
2014,341,-0.173911487498045,0.0482172704464411,-0.17921075298184,-0.128237897810768,-0.119275987639228,-0.229588728619629,0.0625804344157068,-0.236039642836014,-0.175059550302203,-0.156114937807292,2014-12-07
2014,344,-0.211477375026298,0.038808024227243,-0.216245239063598,-0.201837012014413,-0.16089314021269,-0.276252332576886,0.0475021415709027,-0.284518759345155,-0.261152034236834,-0.213887735290799,2014-12-10
2014,350,-0.220531985987018,0.0430855189891,-0.222215047100439,-0.197093288287041,-0.172544733836058,-0.285401489986034,0.053221033790356,-0.291048522743915,-0.249018830559455,-0.225357172347195,2014-12-16
2014,353,-0.24313405240514,0.104379541916743,-0.237639709562601,-0.182474667720332,-0.154875660831936,-0.303547793620339,0.113553566242599,-0.293583494375958,-0.234450810032071,-0.207719536353658,2014-12-19
2014,356,-0.188585179161153,0.0750998162951887,-0.189890924443278,-0.168315094227234,-0.110274323311716,-0.244375795378008,0.0982071647648667,-0.249407100078243,-0.224571823566996,-0.14115050700323,2014-12-22
2014,359,-0.242141671170833,0.121692895542556,-0.23551312113877,-0.202893265626743,-0.140034202672888,-0.304472120246167,0.141435350972605,-0.284449623291913,-0.263117486902431,-0.188917829136989,2014-12-25
2014,362,-0.208937370175726,0.0676482371034727,-0.221853130416947,-0.190221737960751,-0.117659429143098,-0.269727071877341,0.0858399592984338,-0.284604606479886,-0.24793194659467,-0.155806650640917,2014-12-28
2014,365,-0.258522304252918,0.0303980792207884,-0.255992935915367,-0.232576609790132,-0.220853487008044,-0.324708654392861,0.0329284287042741,-0.323084155356811,-0.294650903343643,-0.289015664824103,2014-12-31
2015,2,-0.180956527446833,0.113523850548153,-0.207463885304261,-0.148843249297738,-0.0787492902885004,-0.22852387144476,0.151485698055858,-0.262901359516703,-0.194175252182464,-0.108926565325792,2015-01-02
2015,5,-0.237184803932967,0.0752776242911315,-0.257541838466813,-0.207769349558573,-0.127218091927564,-0.305632841860879,0.091212496154879,-0.33473082186194,-0.273590990651593,-0.173398361065058,2015-01-05
2015,8,-0.183771310214597,0.114653017617103,-0.210095864942962,-0.118885787603603,-0.052422712334595,-0.22966457064605,0.139697778399555,-0.269569596633581,-0.15310407707917,-0.0677170818987689,2015-01-08
2015,11,-0.250055630393749,0.0428335222537065,-0.257476388945344,-0.241077394986179,-0.192033957053675,-0.306321884836152,0.0503823066246469,-0.318788757887679,-0.292508864150246,-0.23657911083901,2015-01-11
2015,14,-0.242078503441166,0.0394404730523902,-0.243771089093121,-0.233337247485262,-0.188125049892386,-0.298306841363969,0.0473584586286059,-0.303526563075044,-0.289768665675804,-0.235573375913223,2015-01-14
2015,17,-0.152366254216159,0.0715478251785029,-0.157260182759571,-0.13070428614779,-0.0478173927611651,-0.199733141124114,0.0924859958825633,-0.210044424766051,-0.175081684271503,-0.0628373340382628,2015-01-17
2015,20,-0.163269312041647,0.0904657589363455,-0.18125268587566,-0.161819153096242,-0.00688152684537208,-0.206964606312584,0.113869042203777,-0.234169379549405,-0.207103575337475,-0.0092235320688424,2015-01-20
2015,23,-0.248564362421264,0.114478286100449,-0.235518517927341,-0.177349776977412,-0.155960131981732,-0.316103983194792,0.134305182536893,-0.309510240270394,-0.237117967877631,-0.202417151990309,2015-01-23
2015,26,-0.123068213101463,0.0939778855961326,-0.132149131368339,-0.0660160873414695,-0.0249857882569248,-0.15708701851191,0.117468104084337,-0.173004190943473,-0.0869619033489785,-0.0328759784402954,2015-01-26
2015,29,-0.263096511100192,0.0479778722676326,-0.265268107038473,-0.256499547715463,-0.249662341339219,-0.309627501438908,0.0494457978096208,-0.317063127657216,-0.308717836825521,-0.294021941091134,2015-01-29
2015,32,-0.246449970449154,0.094856630446332,-0.272358597026065,-0.175565577701803,-0.139393260536856,-0.302036339418958,0.110201885236739,-0.339237896980834,-0.229310742801906,-0.179760396301097,2015-02-01
2015,35,-0.252314372485873,0.0459737729006233,-0.23931372202287,-0.232487420592646,-0.212128511066442,-0.314082422515463,0.0496977997374648,-0.302274675101725,-0.29858119333028,-0.269770623449684,2015-02-04
2015,38,-0.113727648711503,0.0918656969656924,-0.11819111668155,-0.0397980240767789,-0.00628009017140947,-0.146342917294473,0.116146369819355,-0.15637006776894,-0.0527592553710462,-0.00822076011825828,2015-02-07
2015,41,-0.187827483963561,0.107550999342074,-0.195774763113365,-0.140173692815057,-0.0576241409043178,-0.235584943053846,0.131885714368276,-0.253112221134722,-0.180754852719583,-0.0741820748213492,2015-02-10
2015,44,-0.152960559549116,0.074409064992172,-0.184831786158854,-0.093173288909559,-0.0592596847063533,-0.195716058365353,0.093850085973387,-0.237501332493613,-0.121096388429536,-0.0768604901603608,2015-02-13
2015,47,-0.203808826367532,0.05405113920681,-0.2178146435666,-0.180647027475195,-0.168782813191622,-0.262058311029575,0.0695949173173047,-0.283551698439669,-0.237138704336927,-0.211929832418024,2015-02-16
2015,53,-0.175111680133677,0.0619555833594087,-0.186855862505121,-0.147490198238518,-0.123870799678556,-0.225171648073941,0.0779693541496924,-0.244046612514266,-0.191772080018503,-0.160407360521045,2015-02-22
2015,59,-0.147674748871362,0.0856263330737406,-0.153032445145398,-0.129988790897705,-0.0634876424717826,-0.191261443551344,0.112828127229262,-0.199974456450045,-0.173612789463193,-0.086133401589812,2015-02-28
2015,62,-0.233123817473007,0.060678181492432,-0.239306739873391,-0.238309871016708,-0.197186989215642,-0.291947520780206,0.0726155612760555,-0.300308586181172,-0.29221225106175,-0.24529622194248,2015-03-03
2015,65,-0.19598197110021,0.0650027541911603,-0.194365491603663,-0.16258612619111,-0.134848384379713,-0.251694863622579,0.0771999168215777,-0.240820390171359,-0.21588255958881,-0.180848341283403,2015-03-06
2015,68,-0.228570839441258,0.043172462753643,-0.225247841270455,-0.216638549323479,-0.175016570858997,-0.288090694420439,0.0464991108880835,-0.288458019827634,-0.273373905336869,-0.231352691598419,2015-03-09
2015,71,-0.210054468366847,0.0376236079952746,-0.214995576140222,-0.18149478593025,-0.162987884125119,-0.26876400898572,0.0450421267132501,-0.272568634773464,-0.236428911012874,-0.210168781525974,2015-03-12
2015,74,-0.178458135545306,0.0972499975895231,-0.200517604854255,-0.168542984858401,-0.0984490507665437,-0.229046931074743,0.135930802318526,-0.258228887881747,-0.224415903922688,-0.136024853399109,2015-03-15
2015,77,-0.267025425429326,0.0493763600621571,-0.281358396829281,-0.242240362929554,-0.196759218701938,-0.331061962888209,0.0537667853886031,-0.350841552258759,-0.311299083696897,-0.251224967605064,2015-03-18
2015,80,-0.227517408093428,0.0418691750535695,-0.231851206629419,-0.19585282655812,-0.176901164704633,-0.288616111781082,0.0487685713236507,-0.28984974507121,-0.253615597359417,-0.228961894923011,2015-03-21
2015,83,-0.205025633119641,0.0614089419567742,-0.203529442107973,-0.174435829721705,-0.132458241339036,-0.265580419447226,0.073118603523149,-0.268790712416455,-0.232533224774204,-0.175830392846257,2015-03-24
2015,86,-0.181981855586347,0.0334258163423538,-0.183771026277596,-0.153595540629063,-0.14326660732049,-0.236506044605778,0.0369533615586182,-0.240512074084775,-0.20556471882633,-0.193100643806512,2015-03-27
2015,89,-0.198341333278177,0.0358209943685525,-0.193871603716659,-0.176636296381637,-0.164842033720113,-0.256513305910747,0.0395500077032057,-0.254783076608273,-0.230329479502345,-0.218854290821338,2015-03-30
2015,92,-0.193238150824,0.0513905155018816,-0.194311163328425,-0.155150177810612,-0.131635303386999,-0.24670746977275,0.0590782881978038,-0.256528616203991,-0.206318406457698,-0.177283262869556,2015-04-02
2015,95,-0.171815469032881,0.0689986404316591,-0.184717023702021,-0.156616582386708,-0.109486187247246,-0.222563860911209,0.0870075701001465,-0.237865653697964,-0.208803886742137,-0.150612481471668,2015-04-05
2015,98,-0.216529158575395,0.177612418759029,-0.180228958078325,-0.168070165213575,-0.142875213360641,-0.266094350738582,0.158734695311074,-0.231415853854356,-0.221565514132995,-0.192176275578968,2015-04-08
2015,101,-0.194017810393368,0.0562415320884334,-0.201157928932752,-0.174005548218413,-0.112212053078591,-0.249650701735715,0.0680866604889485,-0.259726027324128,-0.220053940689045,-0.150246505988315,2015-04-11
2015,104,-0.200685408090731,0.0572064124418276,-0.188179412024238,-0.153926785101262,-0.13182431048135,-0.25520935913456,0.0640754463237936,-0.248772020285225,-0.202524954546095,-0.174939437894781,2015-04-14
2015,107,-0.201426562500673,0.0673256756210041,-0.186545799015157,-0.166472480164754,-0.146303368904018,-0.256191646560814,0.0791226441354593,-0.24203978381279,-0.219095609009367,-0.185026834699325,2015-04-17
2015,110,-0.178235696571548,0.0421341631461118,-0.174015568971146,-0.160988243230045,-0.120390047088765,-0.229827422120197,0.0471064499472555,-0.23141743188608,-0.215174992867624,-0.163561177546606,2015-04-20
2015,113,-0.173448407253111,0.0732914570355873,-0.166100649159037,-0.153909521022736,-0.116637735848404,-0.222838561239364,0.0888241650838102,-0.217992349716328,-0.196400126078838,-0.159355487214049,2015-04-23
2015,116,-0.236665667389491,0.0572910563221469,-0.245046057675743,-0.189270498685415,-0.159680202084517,-0.295899033144148,0.0637288283534408,-0.308934252706407,-0.245055989928269,-0.209353051657628,2015-04-26
2015,119,-0.155420883997825,0.0764070134803579,-0.165592584891017,-0.124227195468726,-0.100400826206934,-0.199329930755337,0.0975762264969384,-0.220722540710516,-0.168798770556931,-0.135126069284941,2015-04-29
2015,122,-0.163419681847345,0.0556707173586798,-0.166083898545928,-0.133491334271359,-0.109131059987765,-0.211976722655664,0.0671165399980401,-0.221731222689616,-0.176544854341481,-0.148169485715198,2015-05-02
