"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2014,302,-0.253677504728504,0.092793986579,-0.268828897309576,-0.167501323792019,-0.136977473282315,-0.329326502263404,0.111611943124389,-0.35117624691868,-0.226467693723494,-0.186325374013594,2014-10-29
2014,305,-0.220342854547697,0.0705143565296862,-0.230984992652832,-0.180934348996212,-0.150228894765049,-0.285659590823333,0.086461105090978,-0.296411635708885,-0.24161156520028,-0.204758485522956,2014-11-01
2014,308,-0.26233827799297,0.100368895256312,-0.268464286760945,-0.184788840053507,-0.159721527147739,-0.33736304696552,0.119547465271039,-0.340970346708579,-0.247365189808656,-0.216687460275227,2014-11-04
2014,311,-0.272192212342727,0.0689487486978057,-0.289819442104826,-0.203686759348356,-0.186369400667901,-0.352990287968529,0.0824021658296029,-0.376116501512511,-0.27193643339254,-0.250720218430404,2014-11-07
2014,314,-0.299433707195301,0.12045164770592,-0.279045885991015,-0.21982747990834,-0.192283012637042,-0.381052792940281,0.127107259249475,-0.364249726684321,-0.29125039148541,-0.254228144596753,2014-11-10
2014,317,-0.298219441721976,0.104017984903264,-0.27566034205692,-0.231257982654305,-0.217090115151653,-0.379773647795093,0.117905254076172,-0.355072458463042,-0.30482939582706,-0.287092675593502,2014-11-13
2014,320,-0.285315694245544,0.0625501817738092,-0.296630469019495,-0.228329088367007,-0.203282070863471,-0.367271086330738,0.0738255105799865,-0.383260314784943,-0.301484266117696,-0.271499426755017,2014-11-16
2014,323,-0.300555796319516,0.0986260268305204,-0.304282218899141,-0.218716344510154,-0.191893135794597,-0.383561106958989,0.112156359815686,-0.393551697980486,-0.289011828230746,-0.251641334313942,2014-11-19
2014,326,-0.309135885307416,0.266191311071834,-0.293728747377081,-0.213306398922231,-0.1592608548195,-0.373976894048082,0.23783646345036,-0.373682924359339,-0.279812671380889,-0.214391350922032,2014-11-22
2014,329,-0.301645365353658,0.0783980903576969,-0.300909500242875,-0.253241463771037,-0.213100015168214,-0.385589680570124,0.0890862748914756,-0.385684159573695,-0.331922266327698,-0.284847011735717,2014-11-25
2014,335,-0.366142770040466,0.0414328093351215,-0.377902628702458,-0.345849308584566,-0.32220428592105,-0.462135834032429,0.0455824611133551,-0.475450543727313,-0.439976362140672,-0.413647838725642,2014-12-01
2014,338,-0.284659674627417,0.054760185859147,-0.266091739582972,-0.253844700033831,-0.246496476304346,-0.359263949490913,0.050769015482483,-0.346925078958634,-0.331363374334118,-0.322026351559409,2014-12-04
2014,341,-0.319024440282001,0.0635127452039066,-0.327569269834632,-0.267564197421245,-0.242001449641001,-0.407725147366281,0.0738672565948878,-0.4188286657927,-0.350165102293738,-0.31826958502549,2014-12-07
2014,344,-0.33956110771266,0.0555732999068263,-0.347477290674546,-0.282786650096341,-0.262544353716205,-0.431540634986743,0.0631950573996484,-0.441622390312387,-0.366477188566614,-0.343124226896723,2014-12-10
2014,350,-0.336115007463513,0.0572347445912148,-0.351205229388917,-0.300245909285119,-0.251895146183933,-0.427181796653301,0.0661477017410536,-0.445605117211976,-0.386031555318354,-0.327185356224393,2014-12-16
2014,353,-0.375243254470458,0.201467441120413,-0.32729660482449,-0.284446128422823,-0.275477038196259,-0.455512971378341,0.17908651720278,-0.411214987818774,-0.36517016348789,-0.358689718693252,2014-12-19
2014,356,-0.316658447752284,0.07578254238776,-0.327126464465358,-0.276176765428752,-0.228852291825328,-0.401845762506765,0.0885206878405203,-0.407934602047242,-0.358672624276059,-0.301263116681466,2014-12-22
2014,359,-0.349639356885005,0.109554219630505,-0.345308086756354,-0.268269114627371,-0.233376631569246,-0.436880710398235,0.115134315726851,-0.43952860694974,-0.348912357701589,-0.305540266105074,2014-12-25
2014,362,-0.320405759696708,0.0689302513824557,-0.314101613058846,-0.272751864348242,-0.222401344731768,-0.407953920235499,0.0790066056611922,-0.404910337536129,-0.354993676172029,-0.29491404858161,2014-12-28
2014,365,-0.342966031367873,0.0478371293196168,-0.350577488315769,-0.316103755783226,-0.290559554172389,-0.430452551927346,0.0518818472553926,-0.435404576992676,-0.405195671990785,-0.374395973448134,2014-12-31
2015,2,-0.394762869106756,0.11186748350177,-0.400712043143737,-0.353481501311803,-0.314465784982656,-0.48494925351211,0.125310092901793,-0.497769156666389,-0.444122465242502,-0.397990723047015,2015-01-02
2015,5,-0.414857282115193,0.0653541090024338,-0.41379337622978,-0.364792653451396,-0.339561144449631,-0.513228478350718,0.0704137601895688,-0.513413431371368,-0.462539490512381,-0.431417377241979,2015-01-05
2015,8,-0.335831294206616,0.0375390097768463,-0.335131258814396,-0.321648295876164,-0.296808274411379,-0.423183995287407,0.0394125871408416,-0.42314250516429,-0.409260628857568,-0.382334495658214,2015-01-08
2015,11,-0.293873379193653,0.0698122881828445,-0.31582388319962,-0.281391429947969,-0.241702657750701,-0.367589856621761,0.0818135460701018,-0.3954653584166,-0.352648987758517,-0.317228604924258,2015-01-11
2015,14,-0.324375737419913,0.0360652344335606,-0.329550349569546,-0.306241513562641,-0.268009181652609,-0.403278844677581,0.04123135177578,-0.412742628121021,-0.384592415503408,-0.338111134900677,2015-01-14
2015,17,-0.276100763854178,0.0604437745886474,-0.261548241450763,-0.232204071725914,-0.225566609918602,-0.357280702076293,0.0700421432791351,-0.341229253836977,-0.30710632590823,-0.295505870151275,2015-01-17
2015,20,-0.282101107161423,0.0502555627290074,-0.28993841631217,-0.252612536352077,-0.212374340699858,-0.360187197584759,0.0565209792216233,-0.375005538666178,-0.330281464115307,-0.279764061828546,2015-01-20
2015,23,-0.363834030623909,0.0949942233575785,-0.35408939035525,-0.289264742015361,-0.254683359557535,-0.45452619415884,0.100601320785109,-0.448406071201595,-0.374857829679488,-0.332429647943051,2015-01-23
2015,26,-0.246719724796353,0.0271100273372174,-0.247231612076,-0.241161170817247,-0.222936945412372,-0.320780693159566,0.0300388998922413,-0.322213676270155,-0.316770995997363,-0.293614487076153,2015-01-26
2015,29,-0.340517064554081,0.0516417392629707,-0.337514702795019,-0.313271632111066,-0.306058165844619,-0.413862155329111,0.0484865205272593,-0.411140304217189,-0.392062266984573,-0.374824511916054,2015-01-29
2015,32,-0.302245528758465,0.04641059903137,-0.297523451912219,-0.272105938806245,-0.249156653194746,-0.381642214094836,0.0521345230869442,-0.379706130115825,-0.344987403166254,-0.325074411144665,2015-02-01
2015,35,-0.313842100266894,0.111743834720805,-0.318336429770788,-0.306707152081492,-0.212338774405695,-0.392782290064402,0.125870937038341,-0.404784795669624,-0.388910546012022,-0.276748116811827,2015-02-04
2015,38,-0.244464369392715,0.0439032947456975,-0.260621935913766,-0.211247258916321,-0.185338417799604,-0.318274035035682,0.0551725900702929,-0.339432664619739,-0.276313019298266,-0.243565249312121,2015-02-07
2015,41,-0.277843775637658,0.0907036146588265,-0.279474052999759,-0.219187028006311,-0.190964112574605,-0.353440219684695,0.104563415085174,-0.362452943552444,-0.287125099141552,-0.251289789710679,2015-02-10
2015,44,-0.252429416811298,0.0369988475193546,-0.266368190964441,-0.222925950213589,-0.206028900313494,-0.328249755139148,0.046238680742251,-0.345748874030431,-0.291116424661219,-0.270219356566241,2015-02-13
2015,47,-0.319054724238853,0.0712705770910754,-0.320021005175075,-0.262053140296008,-0.248144244867859,-0.404126754156815,0.0823010315228188,-0.410442809155068,-0.341825790912054,-0.322664935400626,2015-02-16
2015,53,-0.256213422715102,0.0339477709090249,-0.266413046407761,-0.242374102702551,-0.227950736479425,-0.333467270830302,0.0422182518451172,-0.346248155639674,-0.316291756120098,-0.298317916408353,2015-02-22
2015,59,-0.415572764858659,0.214549860377027,-0.494159895961241,-0.424561467042547,-0.151134375566182,-0.493910834309174,0.267165143972341,-0.595646190937835,-0.522608420751302,-0.197583403266995,2015-02-28
2015,62,-0.292186156559581,0.0846352825485908,-0.313280321267387,-0.291501577216454,-0.214115857779882,-0.369289606739489,0.099864985196058,-0.391744409698469,-0.376063514775487,-0.280761435711826,2015-03-03
2015,65,-0.311014356818087,0.081712995031467,-0.278205477319882,-0.254224056791166,-0.232887597265394,-0.395357826633085,0.0917098584548777,-0.361648080174213,-0.330951710907361,-0.304569146152088,2015-03-06
2015,68,-0.308680111496097,0.0670690395411697,-0.309458543896565,-0.249863981592575,-0.238425493950988,-0.391651115583133,0.0745207946637065,-0.3966097899698,-0.323991750567029,-0.309735701383039,2015-03-09
2015,71,-0.288294062939143,0.0250626585700461,-0.298731363574845,-0.273587576129082,-0.258353079863821,-0.369639592501537,0.0297091441186791,-0.376281078832849,-0.356361091495815,-0.331040468948493,2015-03-12
2015,74,-0.310399542090919,0.109340980510698,-0.345604250064082,-0.281626189257267,-0.250139111849974,-0.392616838457269,0.142761208122826,-0.439281484562194,-0.363089592036634,-0.322328545358489,2015-03-15
2015,77,-0.353177936484311,0.0335358983781312,-0.362057029662941,-0.322821984132068,-0.314003715644378,-0.438971157533237,0.0375634595533141,-0.44876421763041,-0.404303498413333,-0.390092261449245,2015-03-18
2015,80,-0.30939038536799,0.0479715163472427,-0.303180969382761,-0.266153571274628,-0.256425121544341,-0.393919674124859,0.0550031154821311,-0.391144876171387,-0.34332782624283,-0.331688252430305,2015-03-21
2015,83,-0.328116415809444,0.0637946126200749,-0.330000242842276,-0.281390857680549,-0.246322043352117,-0.416374583371105,0.073027823774428,-0.42063003201139,-0.365290176631087,-0.320383866106076,2015-03-24
2015,86,-0.291157921195797,0.0515811717407807,-0.272846646150404,-0.255701166020069,-0.239526393277754,-0.374928856730168,0.0606124821708938,-0.355385910828925,-0.332351777827255,-0.312564788095868,2015-03-27
2015,89,-0.306984456040086,0.0557094997548456,-0.288495997525172,-0.262880754166808,-0.253049161015696,-0.39217080838673,0.062240061336069,-0.373617595246106,-0.340802085799461,-0.328535811841642,2015-03-30
