"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2014,302,-0.0452987856587867,0.0578431526355537,-0.0514098740816154,-0.0186169967917377,0.00458484390372799,-0.0600910121782941,0.0769655655078437,-0.0710517230439844,-0.0241451016029868,0.00621344908829347,2014-10-29
2014,305,-0.130163645624226,0.0854298346229438,-0.144552463009755,-0.0756725187837482,-0.00880284439834505,-0.157632467209156,0.102297556225432,-0.167777225838209,-0.0982825016013122,-0.0122004721472597,2014-11-01
2014,308,-0.0813419377168464,0.0955631915998848,-0.0805332368808611,-0.0411860076743276,0.0173606824269333,-0.102818089723876,0.122508290279854,-0.109871248475616,-0.0523378074785465,0.023614327093516,2014-11-04
2014,311,-0.0469958942825668,0.0773330358634221,-0.0765477622822116,-0.0296883814042254,0.00822237864730284,-0.0619430864011619,0.105464084839156,-0.104833297408111,-0.0412217473041185,0.0110390342009166,2014-11-07
2014,314,-0.0933648561097595,0.201723840666741,-0.0790052620737462,-0.0378393236401238,0.0136992173514874,-0.11106161481526,0.192248552155073,-0.106487405919918,-0.0505432899926044,0.0179661069037019,2014-11-10
2014,317,-0.152158152501992,0.0786492471875258,-0.122663056461906,-0.103732661024665,-0.0837852624712407,-0.194370908628045,0.0971204582122981,-0.164472473370237,-0.131176695377085,-0.107639270384239,2014-11-13
2014,320,-0.102472108950093,0.10841939670377,-0.108555476839624,-0.0786566071399622,-0.014807137336167,-0.129154837104692,0.137250437313223,-0.146470682940189,-0.102620267318964,-0.0205231613580391,2014-11-16
2014,323,-0.109291445188691,0.136555676076062,-0.114042075566768,-0.087574208572427,-0.00646942680396832,-0.139053010669393,0.17923101887881,-0.153981329035903,-0.119855845276059,-0.00820972593718585,2014-11-19
2014,326,-0.15570890991242,0.228003724885877,-0.119493954955983,-0.0863745986422995,-0.0213514328725047,-0.183794787619249,0.238203600578565,-0.150358914756775,-0.113419296437796,-0.0296353665518992,2014-11-22
2014,329,-0.113024749453404,0.117754107160357,-0.115989988802598,-0.0945734689446846,-0.0780085545849288,-0.143489874561903,0.151568609755511,-0.151411671524381,-0.121502627660208,-0.0961148754632645,2014-11-25
2014,335,-0.181260852089816,0.0459617051137267,-0.170277630026046,-0.143293039505402,-0.139672817506852,-0.238054693799613,0.0566890445275468,-0.224672039539124,-0.192111228405375,-0.186370732021694,2014-12-01
2014,338,-0.0837329872578984,0.0810670480864301,-0.0452120186550866,-0.0371603320874919,-0.0323293201469351,-0.101109308251754,0.105470057674074,-0.045019273953204,-0.0402777083991844,-0.0374327690667727,2014-12-04
2014,341,-0.110122170297015,0.0566443767614906,-0.119363884335715,-0.0942657851730377,-0.0354564107556853,-0.145212655654765,0.0736367629523525,-0.159380440775447,-0.125751980370162,-0.0477705489782897,2014-12-07
2014,344,-0.170491297005083,0.0380584304075598,-0.163504309005076,-0.154154891390616,-0.122214969948181,-0.219826083552677,0.0443385245949504,-0.215323729783226,-0.204013409825802,-0.164747335710302,2014-12-10
2014,350,-0.164079085720607,0.0476504837075337,-0.152677944624623,-0.13433471748048,-0.117855945973917,-0.209904517854301,0.0597161783944367,-0.196278613233106,-0.17676921252293,-0.146888419569247,2014-12-16
2014,353,-0.15082753994048,0.133721059310446,-0.161997894623041,-0.107308475672861,-0.0168620072554488,-0.186766775306182,0.167142633876457,-0.203176388434409,-0.139945665938904,-0.0247425920318425,2014-12-19
2014,356,-0.0933748138576909,0.132822136046293,-0.143055548709933,-0.100323054601765,0.101650714770733,-0.122845456912502,0.169898826018074,-0.185198116733008,-0.127453215002274,0.113212276139587,2014-12-22
2014,359,-0.15199179487076,0.169674986226998,-0.163504309005076,-0.122379910892949,0.0283881232290144,-0.190866169419751,0.208570219518754,-0.204013409825802,-0.164483198973357,0.0106197113419363,2014-12-25
2014,362,-0.135233899828258,0.121963986526496,-0.162268549551091,-0.135485017498503,-0.0284722812873495,-0.171993635991253,0.158222506336718,-0.211058552239147,-0.176676960545994,-0.0333529283533147,2014-12-28
2014,365,-0.218467895338405,0.0352761955098106,-0.229457903678253,-0.195680716854261,-0.174854495515777,-0.269942305264086,0.0404482098054099,-0.278010635531885,-0.25402217315587,-0.223675562768282,2014-12-31
2015,2,0.00191015237822022,0.222081291531731,-0.0801938274465006,0.158238257259232,0.2888165387239,0.0331985134418524,0.332629343448551,-0.10323278984214,0.231854083686292,0.444425301508389,2015-01-02
2015,5,-0.111458700370038,0.0911426147354598,-0.115088361710683,-0.0494140571596938,-0.0163221108516477,-0.145603888964128,0.113358533236776,-0.154653674985128,-0.0660910771338487,-0.0205976787481384,2015-01-05
2015,8,-0.031285770128718,0.164121980160626,-0.075043121264062,0.0633990358616416,0.1579595033265,-0.027289233952135,0.224189332846128,-0.0910889288724794,0.080121625257189,0.229028258014432,2015-01-08
2015,11,-0.216338489973049,0.0578759996420964,-0.226554382157379,-0.204834827977588,-0.132227052202337,-0.258810552685146,0.0683048134005915,-0.2768295334225,-0.234312490818306,-0.159034613543131,2015-01-11
2015,14,-0.211854389310248,0.0575743113320304,-0.223740220969424,-0.197614061089808,-0.149399784247798,-0.254721417966006,0.0678384247311199,-0.266736662603712,-0.243986363879287,-0.182616519481391,2015-01-14
2015,17,-0.0605535098140135,0.136321001742847,-0.0957818375310585,-0.0553937404643132,0.196462581428999,-0.0750783703990092,0.181793114496585,-0.129972531814372,-0.0706538697582925,0.271111124206594,2015-01-17
2015,20,-0.0961720631218247,0.176065903991723,-0.139143634057528,-0.112514818524781,0.213877229411901,-0.109680849917969,0.231898144421136,-0.173613324312705,-0.140617160663717,0.301267702546782,2015-01-20
2015,23,-0.172268512538377,0.171180795360123,-0.185092665305769,-0.0914651701935282,-0.0205152421800034,-0.215391373777772,0.217117699394954,-0.242106330426876,-0.122777896438799,-0.0275411723247766,2015-01-23
2015,26,-0.00204232278169922,0.183187499005759,-0.081207008416342,0.134630294747202,0.199739537236232,0.0105207152059214,0.244078187151725,-0.103310159412652,0.184190257770089,0.281238345825371,2015-01-26
2015,29,-0.19493987598314,0.0948192192867867,-0.233843766018822,-0.167125218963619,-0.0626725545170812,-0.220969925221257,0.109529906834723,-0.264961018509527,-0.183255349728605,-0.0691261799163581,2015-01-29
2015,32,-0.195339220624364,0.14130264502779,-0.226609609870394,-0.152403000840991,-0.026374421468352,-0.22983700133999,0.170259871675064,-0.282951516068703,-0.187281860307228,-0.0342351075330584,2015-02-01
2015,35,-0.178492576244882,0.068229092991528,-0.209740258047009,-0.162984373537258,-0.104665833505817,-0.220564651183767,0.083789664047009,-0.266129098965234,-0.197073746438601,-0.12886578153517,2015-02-04
2015,38,0.0425927862465756,0.161261896693585,0.0165172299448566,0.190641757593717,0.232798654409249,0.0649428872585675,0.215451454084919,0.0243642650704689,0.260656139883976,0.321705011403628,2015-02-07
2015,41,-0.100145491517653,0.189185435839497,-0.143228805106228,-0.0176177699018153,0.213589880799938,-0.115010126853528,0.242494647454839,-0.174441833242198,-0.0190544444429485,0.293332521399308,2015-02-10
2015,44,-0.0165028704892688,0.158223351405517,-0.082313993531881,0.122823612168881,0.181928077557856,-0.0132953396877931,0.207736233490058,-0.104416788999383,0.168098076948382,0.24837695972342,2015-02-13
2015,47,-0.119226339024212,0.107239132793368,-0.138268732460792,-0.117604748696244,-0.0451161916974649,-0.151213012525581,0.14416453551667,-0.179156868535724,-0.150551473611915,-0.0575594661467766,2015-02-16
2015,53,-0.0545571996198373,0.104519784807769,-0.104693615806697,-0.0195541070590115,0.0315295981895996,-0.0689824875274504,0.135357180286451,-0.133038175052434,-0.023262670807193,0.0426026317399516,2015-02-22
2015,59,0.0644813300994298,0.14177010741525,0.058029441107613,0.143885672379294,0.241357065729618,0.0988360425110792,0.196350110350827,0.0780210244412227,0.211809547163296,0.352155139671562,2015-02-28
2015,62,-0.181062095721899,0.0701655582186944,-0.182178398024585,-0.147213385121593,-0.102054709200424,-0.223135465285504,0.0844532029574467,-0.219447314107009,-0.1875679786643,-0.128950347571652,2015-03-03
2015,65,-0.12054923503262,0.0830698270236511,-0.10808397748303,-0.0742006892581039,-0.0461596098107096,-0.152897546520299,0.102646565761627,-0.137765287785927,-0.0946181019158503,-0.0645093452113129,2015-03-06
2015,68,-0.133394089787414,0.0608761679243013,-0.129714865063021,-0.0900384882222309,-0.0721508627317561,-0.16820594626479,0.0756384827623511,-0.166540678727018,-0.112966112092122,-0.0882635129629938,2015-03-09
2015,71,-0.151262565748913,0.0636250452215642,-0.179322285815087,-0.103045994709213,-0.0834459970882234,-0.190393818270917,0.0783422872927671,-0.220259784075746,-0.136520096126162,-0.104596862904796,2015-03-12
2015,74,-0.103141328387754,0.097838239942161,-0.120449236287599,-0.0742451587324747,-0.0128495941678969,-0.130599582890545,0.136971221715912,-0.156320797748573,-0.0982841730255567,-0.0181629603134525,2015-03-15
2015,77,-0.231736109162049,0.0757785127175199,-0.246705572717024,-0.204726837944684,-0.139965907108615,-0.28223864341032,0.0866444636793142,-0.297117994422172,-0.263510505719238,-0.185887941224453,2015-03-18
2015,80,-0.14776914080375,0.0635069442854834,-0.146273617308729,-0.0944980440373237,-0.0824822104852548,-0.186901691091192,0.0795954918666949,-0.183704206441696,-0.122553295935919,-0.10340797322788,2015-03-21
2015,83,-0.150389900854846,0.0789289506591443,-0.136487850678751,-0.111382981877012,-0.0748876566581284,-0.193622376772281,0.098276875810237,-0.181511146752467,-0.145975608863911,-0.0983086010894298,2015-03-24
2015,86,-0.0862353901100598,0.033252251124273,-0.0915797508789074,-0.0713619197661239,-0.0353630001292679,-0.112376636355873,0.0429780961560289,-0.114756124119221,-0.0897470882648912,-0.0471224479681524,2015-03-27
2015,89,-0.101422509120803,0.053340351902129,-0.0943267084650413,-0.0655196136358596,-0.0486235155130591,-0.131419078802588,0.0660914201636622,-0.121816789895906,-0.0859938024476531,-0.0623640630234292,2015-03-30
2015,92,-0.0937609068210391,0.071382163767377,-0.0755489994039714,-0.0531259006059454,-0.032635379303008,-0.119085522316914,0.0875400853192315,-0.101366351070942,-0.0699507645384589,-0.0415264948153135,2015-04-02
2015,95,-0.0901064801212504,0.0613924063183533,-0.113780684605264,-0.064268884980985,-0.00915003940362892,-0.116818016389304,0.0808594754394003,-0.145030420788624,-0.0863826369933657,-0.0129773704974808,2015-04-05
2015,98,-0.129102847449009,0.221643221543831,-0.0968213828069184,-0.05413731026457,-0.0256018328057556,-0.147218248768649,0.191192543800531,-0.130970072325588,-0.0729440329457785,-0.033054759415079,2015-04-08
2015,101,-0.135092076623541,0.0926280673029971,-0.169305489955015,-0.0710135071079911,-0.00082453845944741,-0.170522709106316,0.115675353728676,-0.212944657852804,-0.0910035543118508,-0.000229287670588489,2015-04-11
2015,104,-0.12383096351021,0.0842137890864817,-0.114621673291771,-0.0470080751857088,-0.0340201003405258,-0.155578692921995,0.102643232660793,-0.14511581835879,-0.0567371569323421,-0.0446962000970045,2015-04-14
