"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,116,-0.297733062609233,0.0392331610960915,-0.314011488091647,-0.294034405999463,-0.235513635850173,-0.373406631936528,0.0482911601541296,-0.39312799671857,-0.367985516289877,-0.297889333264902,2012-04-25
2012,119,-0.327139549003213,0.16846780539311,-0.308581313114675,-0.250331125827815,-0.210860417690184,-0.390058278772163,0.139514030313302,-0.384532307144815,-0.316381797444616,-0.265834639326683,2012-04-28
2012,122,-0.335703704712998,0.220271241126235,-0.285274183940389,-0.243222646728565,-0.196502475813017,-0.383007030702212,0.190073522660556,-0.357039748967598,-0.292468886698264,-0.238141354030019,2012-05-01
2012,125,-0.337217472430611,0.246961985532307,-0.253023168899517,-0.19032936729025,-0.143161493816158,-0.375166904709037,0.208040666559583,-0.32494602549511,-0.244573880347002,-0.181780598184149,2012-05-04
2012,128,-0.242717084959973,0.29945128388023,-0.157122882351599,-0.0860411126776628,-0.0555899298508459,-0.257622230013078,0.266791752085788,-0.200462725922432,-0.113829705842162,-0.0743523691307007,2012-05-07
2012,131,-0.170258704721076,0.162754501066554,-0.15148141060471,-0.11071771367094,-0.065852907508902,-0.210279990858182,0.155005286204308,-0.201732919389985,-0.150126022766989,-0.0883283625319642,2012-05-10
2012,134,-0.0514139978671765,0.0836214367693446,-0.0598216955223912,-0.00627801484368,0.0441180616086417,-0.0671346103893093,0.107657045716072,-0.0825934344667115,-0.00876899971192065,0.0611556903820953,2012-05-13
2012,137,0.0405929167337987,0.128900347312215,0.0496036646326221,0.104395704240383,0.138645849540047,0.0676731902986883,0.161177174093136,0.0716339924879055,0.151899290512207,0.198212468554527,2012-05-16
2012,140,0.105896727040601,0.140147326868523,0.107901783703775,0.185786593680525,0.246827302777617,0.165736756835942,0.187204316787837,0.159526645355141,0.275559581489887,0.37525894723061,2012-05-19
2012,143,0.20385953802613,0.0563389562623683,0.196040769766406,0.243061543389042,0.270301507047287,0.31140246655349,0.0924783303903719,0.299484540336413,0.375843011979162,0.420307701327465,2012-05-22
2012,146,0.180870447561982,0.182325582625248,0.228002468387806,0.27121265931796,0.298734347428824,0.293141995115369,0.233894709534671,0.34355668246085,0.421174458588661,0.467718378998344,2012-05-25
2012,149,0.206573517489303,0.249898389406297,0.267724510177608,0.313652627616747,0.34454652563751,0.350104764222885,0.293384249805246,0.409922794074211,0.498450612682091,0.549259719292763,2012-05-28
2012,152,0.27343007835973,0.113866188832377,0.298262560893008,0.329935007831064,0.352408594002548,0.434068986449131,0.171401580725552,0.473120666732554,0.52844116066939,0.570569892824079,2012-05-31
2012,155,0.280534194750222,0.092908079037119,0.303216326710295,0.32764901716773,0.350830321322312,0.443631879369766,0.152792904218012,0.481198405267275,0.526514822099073,0.566056775274464,2012-06-03
2012,158,0.264637076604344,0.156188241926242,0.300654348784523,0.333947669774273,0.36575493109892,0.430489688161366,0.232637316972609,0.485151049644136,0.531842710663632,0.596649102247673,2012-06-06
2012,161,0.256094831473529,0.167395596428721,0.28359181015183,0.32046002171873,0.337640102744408,0.416955167665864,0.226132070890143,0.451007977559779,0.510748580015792,0.532674056726367,2012-06-09
2012,164,0.241578723718743,0.173111257139735,0.284437814751031,0.332666730018303,0.364027721956619,0.390430812774774,0.256040242476749,0.443602932214144,0.529334574076553,0.586358979273287,2012-06-12
2012,167,0.0908712898040244,0.37442128804306,0.291104297340629,0.331256502334582,0.345656822633407,0.214746425912169,0.436173793896976,0.442446347618611,0.524838389882131,0.551615924437434,2012-06-15
2012,170,0.196953996895851,0.360463297251412,0.313746513984817,0.344300062007373,0.36995776704305,0.369808114350458,0.395008139731555,0.47901266819632,0.555841346359996,0.598435502480631,2012-06-18
2012,173,0.209111976328062,0.317136577662362,0.332216000214743,0.359743941398661,0.400513169977275,0.379048622979373,0.392464464483281,0.532526375067329,0.582674674947031,0.634906146169644,2012-06-21
2012,176,0.286510919870445,0.141636387296914,0.328023892483823,0.351177195911899,0.374989697168617,0.463619919340478,0.214211235039602,0.526632277805828,0.569438664643132,0.610856524462933,2012-06-24
2012,179,0.280719385772617,0.106850047422594,0.300935519873074,0.331013003680356,0.354043831617182,0.449003402595801,0.164818561285726,0.481473282169447,0.516339624714469,0.573876452428646,2012-06-27
2012,182,0.294646543625631,0.0602979468426648,0.304325384708648,0.331697613312346,0.35369314605176,0.467302265890093,0.102482954617798,0.490577411187051,0.523301348220986,0.570936482203497,2012-06-30
2012,185,0.24173321597942,0.21766355246288,0.282490889357056,0.305643385979089,0.331853877283748,0.4012005920123,0.248053007954995,0.445530102568233,0.488566456970699,0.527850586086198,2012-07-03
2012,188,0.304034419078178,0.119962471627154,0.313884367946234,0.345165285839309,0.372452461337777,0.491867341888228,0.202586738644463,0.494504450871132,0.555761286333837,0.601139537842218,2012-07-06
2012,191,0.272249317279647,0.179699867452645,0.311502114304743,0.34597637725797,0.372265656394027,0.444999702769986,0.249318220100499,0.49174542458199,0.55477874195096,0.602535549824847,2012-07-09
2012,194,0.280871337496625,0.0956420202244831,0.289565265464958,0.311547308527448,0.336463098789164,0.448224957488328,0.174565376068867,0.456014750244411,0.496102506775476,0.539764017653078,2012-07-12
2012,197,0.27818024211689,0.111504565807921,0.284978992965618,0.314090076925957,0.343611644125477,0.445721890640613,0.200231598629336,0.448962498786983,0.499447952175166,0.555254777067066,2012-07-15
2012,200,0.255203150015344,0.205697952661901,0.308192243672714,0.326026057787256,0.341703144457336,0.418715344623532,0.260817557974839,0.484825028372538,0.514481469140197,0.551388031972059,2012-07-18
2012,203,0.269669559268714,0.119438395638852,0.272422007634681,0.313002989515172,0.361885163625682,0.431576387417883,0.203599141265542,0.426795891477479,0.491847312103637,0.598053262005846,2012-07-21
2012,206,0.176527058424453,0.244340779942637,0.247438804910295,0.288933892650303,0.320753378576262,0.304051357162675,0.292943534270117,0.38264022519902,0.457966772005975,0.509123995227968,2012-07-24
2012,209,0.214521475186565,0.215603831721717,0.284202868342057,0.31887474631357,0.354866710836821,0.354337257640745,0.279881389017658,0.442367263899975,0.500268488540083,0.567881202342534,2012-07-27
2012,212,0.264069546301594,0.0788120374015491,0.279839730845543,0.297304435423354,0.305801300754226,0.416539023623418,0.132878444016635,0.434593655540116,0.470653361176045,0.488100904202822,2012-07-30
2012,215,0.252315410007702,0.0748775223984346,0.241116408357566,0.305307992096553,0.341398030915541,0.393609685136802,0.125665343996707,0.378210213454446,0.472093162645569,0.534830828186713,2012-08-02
2012,218,0.239132312982821,0.123697340712849,0.265185317999691,0.294406059430124,0.333947229401761,0.376906104748445,0.168696749643793,0.411765607483898,0.468991969718543,0.533728112154897,2012-08-05
2012,221,0.121029670570452,0.296400566757186,0.256680108087944,0.291080489342671,0.325256516095995,0.221350427677348,0.349997966334837,0.369628337237416,0.441585551546306,0.508185290721999,2012-08-08
2012,224,0.238072448457454,0.118354532665579,0.256429063316684,0.285669452107911,0.312401642326125,0.375614762161528,0.175227108657802,0.399423124595877,0.450464869283466,0.490622580606841,2012-08-11
2012,227,0.212919961109088,0.123244874470225,0.238316288107614,0.269460069259414,0.301996090626135,0.334161306121509,0.184088760976105,0.366111668012379,0.417646319258752,0.46964764813591,2012-08-14
2012,230,0.183468756441349,0.152796007818666,0.219333557563247,0.274889621196464,0.29837878745822,0.290530634328773,0.208831181228102,0.335029327681816,0.421728117662517,0.469257289927147,2012-08-17
2012,233,0.194870378473417,0.0812289079903106,0.193901089159839,0.255149973224759,0.291155248190827,0.299588880291189,0.131552465758305,0.296124749067098,0.392449630520648,0.451721918491545,2012-08-20
2012,236,0.127963290208424,0.192154951837011,0.174474521173343,0.219574295481901,0.236570156314657,0.209641448505101,0.217475509537519,0.263150984977008,0.327065624490436,0.356617087024691,2012-08-23
2012,239,0.16356215231921,0.147346565286167,0.172578318163459,0.214251031626527,0.297612395481919,0.259120699778351,0.225955695232841,0.254037527119946,0.328777387042149,0.472720353655246,2012-08-26
2012,242,0.123294108018197,0.0705147926512772,0.113997292597186,0.163700946529406,0.199482568961274,0.183948878618365,0.103231593563587,0.168723612803268,0.243642111317051,0.297542462014702,2012-08-29
2012,248,0.134160789260906,0.178012006636518,0.129271309774314,0.165573048825377,0.333059567902887,0.215719631908685,0.310405503760996,0.187165363840287,0.227400451956897,0.560584146331948,2012-09-04
2012,251,0.0699975231451449,0.207320864373993,0.122596947684088,0.180176928162352,0.199230772026106,0.125321093716495,0.261769790324867,0.175392440973681,0.267562960920494,0.296473712968248,2012-09-07
2012,254,0.075075216146685,0.0897587273705241,0.0625939845041461,0.125630250092397,0.172020058101225,0.112455560419837,0.126596383658582,0.0906859372030617,0.183982078628721,0.25644086705227,2012-09-10
2012,257,-0.0489603550769976,0.2988652972111,0.0441461232205918,0.100598393419334,0.141013003184385,-0.0191497730917545,0.314943951386249,0.0578864879188932,0.142892956146187,0.200749720076674,2012-09-13
2012,260,-0.0612348076071246,0.165525913812519,-0.0282689209913375,0.0250200769649003,0.0661354781289565,-0.0664527972164671,0.183592467198746,-0.0367113390765138,0.0350386109794405,0.0946656277412148,2012-09-16
2012,263,-0.0245307612872698,0.160349739045261,0.00438274633977934,0.0468092364155418,0.0624415119116334,-0.0171925289280381,0.19576100625282,0.00585726987124256,0.0667105439315609,0.0882935833915226,2012-09-19
