"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,116,-0.289704775113377,0.0461508686102553,-0.302902613002227,-0.279942077927335,-0.215487950142307,-0.364115095688956,0.0562358305856786,-0.38013116297411,-0.352146234541576,-0.274673162000555,2012-04-25
2012,119,-0.315925830797092,0.168166405254929,-0.303414864879821,-0.237258188692794,-0.190767408315165,-0.377647498816678,0.141839812157072,-0.374544437918162,-0.294125030396252,-0.242227976759749,2012-04-28
2012,122,-0.331952799110323,0.224530233065451,-0.282276577032078,-0.23783656757397,-0.193289755675848,-0.378319584394696,0.189993599026645,-0.346221656082434,-0.288542000359563,-0.241173945051719,2012-05-01
2012,125,-0.318535092807786,0.248987614837565,-0.236331864813887,-0.175621886955731,-0.122086606021742,-0.354774472898395,0.211829666015526,-0.304415910782676,-0.211619735659389,-0.157430563838719,2012-05-04
2012,128,-0.246943181845724,0.321270048922418,-0.136796872682919,-0.0868517264270177,-0.0431497933957438,-0.258609734019271,0.278860678999508,-0.18074691476676,-0.114143833420711,-0.0576416160035908,2012-05-07
2012,131,-0.162870214540856,0.163234718341447,-0.136899847487012,-0.10635818435008,-0.0743785263234526,-0.200594683105395,0.155087263032958,-0.182735334666512,-0.139431073694964,-0.0993407503360916,2012-05-10
2012,134,-0.0494355934962346,0.0770802144471101,-0.0529974820538723,-0.0141879053928554,0.0147024051447329,-0.0647573475968041,0.0965180692008875,-0.0735747955963642,-0.019472699947494,0.0203494739514097,2012-05-13
2012,137,0.0272439543951895,0.132634171424853,0.0301849463771925,0.0850974843266119,0.116667416665533,0.0493647359729768,0.162383793331008,0.0424675219752656,0.120669566158822,0.164786089940705,2012-05-16
2012,140,0.0809203732653718,0.152582120154481,0.0957664298014625,0.154136380343798,0.227621655083834,0.130606630552473,0.193128133929878,0.141334158872704,0.224246707227015,0.340251900254775,2012-05-19
2012,143,0.164429138400032,0.0488904878770325,0.160741299714682,0.198579541134947,0.223539931086428,0.246986586076009,0.0772212462119519,0.242850095699697,0.293123494964748,0.342798920515705,2012-05-22
2012,146,0.137566172018925,0.188224624043222,0.176873280026893,0.22768850392091,0.256975939151768,0.225720771050994,0.230003802707534,0.265542566009208,0.334192682471114,0.392067099208974,2012-05-25
2012,149,0.163029681356888,0.261388157890279,0.218122944360707,0.264467767059527,0.316970150447263,0.28150187316113,0.293441114494224,0.326876171713335,0.410739683719011,0.510683611293095,2012-05-28
2012,152,0.229320270663911,0.11463380124329,0.252443211497267,0.286596920535678,0.302524754560103,0.358646994304998,0.16619842070517,0.392474266571768,0.437618513927503,0.479119498674162,2012-05-31
2012,155,0.229314404684576,0.105450105713082,0.252286262252442,0.280632668267245,0.297891806542371,0.35720330401496,0.160524423934248,0.388825927442172,0.435238545795638,0.474733637650286,2012-06-03
2012,158,0.217965144715867,0.159104933762249,0.249335384693664,0.282199403241492,0.328414531479699,0.350945135740705,0.225787857712868,0.387549712413022,0.443599936799033,0.516950353006252,2012-06-06
