"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,116,-0.11281774788342,0.0635992832949544,-0.11270302684535,-0.0641494439309836,-0.0337969092519534,-0.147041738925032,0.0830442487936037,-0.148550638456358,-0.0812380917978723,-0.0443428631677247,2012-04-25
2012,119,-0.171686059501345,0.17685197435512,-0.141419792848029,-0.0636637581330715,-0.0325358170512439,-0.202898539792715,0.167969314498303,-0.179280245619639,-0.0850831301154079,-0.0426821875382566,2012-04-28
2012,122,-0.166184191615944,0.175622525143701,-0.13185816855106,-0.0841207286741234,-0.0200042813298864,-0.18894312193781,0.171666069077539,-0.157214088096939,-0.106133707311328,-0.0234219246702812,2012-05-01
2012,125,-0.192660361804992,0.245955330104019,-0.107274693348061,-0.0503146307233994,0.0249815466630482,-0.198859035403951,0.223939324718408,-0.139858123957406,-0.0661241508588387,0.0322618193373398,2012-05-04
2012,128,-0.0957824913617489,0.271305063782871,-0.0242414689376395,0.0607214865362141,0.104017959658535,-0.0764610679682948,0.255307037592381,-0.0308575442068614,0.0761689135397827,0.130887216788107,2012-05-07
2012,131,0.0303579890182309,0.155369573042033,0.076156745623437,0.0974280967967691,0.117606544124915,0.0556000695327052,0.167154904149203,0.102088325147998,0.138667033799273,0.16143240985624,2012-05-10
2012,134,0.195454675254445,0.10896404381857,0.206903437307889,0.261309947911139,0.295769272978939,0.292707319936389,0.15524182325439,0.311707408960281,0.386557406731732,0.455841244842031,2012-05-13
2012,137,0.28157162265241,0.138030644324662,0.303632879882612,0.371500105419174,0.39378373227466,0.435723224262632,0.204729778671547,0.456691030205583,0.582202544638302,0.633018498487411,2012-05-16
2012,140,0.372183208132402,0.120825906872484,0.400342505117465,0.445285552673189,0.460659103031382,0.584752249083496,0.202033210246516,0.63637235841205,0.713337647166993,0.755081703968269,2012-05-19
2012,143,0.480109655430653,0.0753560336362245,0.476334963105305,0.53926849287083,0.594190550997779,0.789307207836518,0.171631239952981,0.771690399394549,0.909947250904967,1.03522725477344,2012-05-22
2012,146,0.419943449523957,0.255201366810417,0.464635398820933,0.513169383477387,0.606818470768628,0.706782797224153,0.344987070306143,0.764482935365215,0.826791694203184,1.08711856629706,2012-05-25
2012,149,0.481542297117483,0.203950290693545,0.522847254606809,0.567619644694208,0.603260072893435,0.809695197343535,0.294008365719091,0.872475357804442,0.980411117200563,1.06326858151124,2012-05-28
2012,152,0.547022026411687,0.0987732235334256,0.539545193489191,0.623740354687722,0.657849554187305,0.927616586650689,0.225496725106315,0.901281038911419,1.0923029211208,1.20761483899536,2012-05-31
