"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2013,281,-0.0524362865839098,0.0386574168941727,-0.064372843982928,-0.0384208090739384,-0.0207073705049295,-0.0737484939727747,0.0541602586421257,-0.0906336672687565,-0.0544230115539323,-0.0295822819474453,2013-10-08
2013,284,-0.058932082517257,0.131925528331634,-0.0550247086868738,-0.017474925134247,0.021376256757366,-0.0748972925158475,0.158208818254965,-0.0778150899773172,-0.0249087677803223,0.0310655275480853,2013-10-11
2013,287,-0.0621387746763128,0.139291393138772,-0.0609068765246937,-0.0325278528371043,0.00691535670145351,-0.0780185693872218,0.178273015243222,-0.0854997357284503,-0.0462814348683572,0.00991899439636114,2013-10-14
2013,290,-0.0872086990478628,0.086696834642737,-0.0747547586419248,-0.0509739336134931,-0.0154750165689522,-0.117714694177229,0.107089857178375,-0.105018170657412,-0.0720663172833002,-0.0222708209067901,2013-10-17
2013,293,-0.0659069461426053,0.0438493798488784,-0.0704759968604381,-0.05676822438983,-0.0209573414809036,-0.0917129843121445,0.0624519499876493,-0.0990072865927202,-0.0799375792927089,-0.029916520311743,2013-10-20
2013,296,-0.0691194309189805,0.029933556918619,-0.0711215635673726,-0.0454428891873668,-0.0336246648514027,-0.0966384220981801,0.0411256500732364,-0.100052329920483,-0.0641369854057506,-0.0479353359861285,2013-10-23
2013,299,-0.0727547920161522,0.103477773454959,-0.0742404225175835,-0.0312860478296145,0.00121218504707742,-0.0951585018912061,0.113576986114081,-0.104302669904019,-0.0439000696899529,0.00170713453021388,2013-10-26
2013,302,-0.110565473397269,0.218532383540221,-0.0612083246869013,-0.0302399656266046,-0.0111313305695006,-0.133092913628417,0.227796591409425,-0.085550400268062,-0.0416810852714369,-0.0156627186609692,2013-10-29
2013,305,-0.0747711907064563,0.0297534719104168,-0.0756490394990282,-0.0513777172066362,-0.0382904902513118,-0.104412958492115,0.0406959008252452,-0.105598965937926,-0.0724346803312722,-0.0546304100792786,2013-11-01
2013,308,-0.0246527684166558,0.22065774206742,-0.071655473179455,-0.0207689990427253,0.287519445810063,-0.00644296091895342,0.338691740260622,-0.100860119881295,-0.0295312759029624,0.467901463788882,2013-11-04
2013,311,-0.0656822776471706,0.0359256397318622,-0.0667829976264052,-0.0423094560377591,-0.010583390854243,-0.0918185826919133,0.0495310619399967,-0.0937877475399706,-0.060096274332405,-0.0150395318388016,2013-11-07
2013,314,-0.113064366379135,0.182781868251994,-0.0820294441030675,-0.0487591094473058,-0.0307759333582428,-0.143289658389586,0.188405460398073,-0.114814421693112,-0.0691583576960303,-0.0435583727064327,2013-11-10
2013,317,-0.125413696316686,0.187518446846091,-0.079254788185516,-0.0539158433724206,0.0551584957986366,-0.152666261810939,0.248888003689375,-0.111244746410693,-0.0747034608798848,0.08180878386971,2013-11-13
2013,320,-0.0996851131332626,0.189551115887775,-0.06736279806876,-0.045115088909682,0.00162383874410587,-0.123461371472754,0.197142875647839,-0.0924244991720275,-0.0639755538596915,0.00227560885375166,2013-11-16
2013,323,-0.060822796961737,0.0849956513821006,-0.0362397042646379,-0.0129211308082189,5.60302319939983e-05,-0.0815612590410274,0.108390313510172,-0.0511272941488738,-0.0171568363104158,7.60426789700342e-05,2013-11-19
2013,326,-0.177707441092807,0.179289249139681,-0.0896004642263157,-0.0389277404652183,-0.0190810095898314,-0.218660177344433,0.208187172809429,-0.124693137910426,-0.0545214958772949,-0.0262460948949783,2013-11-22
2013,329,-0.22774182098758,0.177011969935094,-0.159499186673999,-0.0790666169936987,-0.060152817711063,-0.28739380371099,0.20632681439591,-0.214673001145194,-0.110899738883893,-0.0845402039022262,2013-11-25
2013,332,-0.0687045226871347,0.0589003219140641,-0.0828481577070833,-0.0525707461859735,0.00717266941427064,-0.0947256266888902,0.0826448763622061,-0.115706563016901,-0.0742129654396138,0.0103488688670735,2013-11-28
2013,335,-0.0736843244175595,0.0842895097580361,-0.0774149534677353,-0.0350488697343618,0.0195478628376029,-0.0999796871344388,0.105946145994008,-0.108407558140665,-0.0490116677362441,0.0278425327863341,2013-12-01
2013,338,-0.0873947494977575,0.0895281635117787,-0.0921869739481792,-0.0297042989530668,0.0182221513671201,-0.116573431209774,0.118058833033123,-0.126749189743093,-0.0418641207178359,0.0262098731465717,2013-12-04
2013,341,-0.111909471953318,0.134318362486248,-0.0898136833492632,-0.0486575661237861,0.0458493211333183,-0.143107705339166,0.175817012678522,-0.125639900816477,-0.0687978082400564,0.0663866881432289,2013-12-07
2013,344,-0.0537502968658661,0.120186511120179,-0.0724286997569108,-0.0256497261667509,0.0833800038790553,-0.0678804636799942,0.177589674703419,-0.101914053600721,-0.0367858989146308,0.118867892867284,2013-12-10
2013,347,-0.0586884617956757,0.120031124003335,-0.0564204540620113,0.0238779679462903,0.0525036950417044,-0.0750754217436347,0.159482225565918,-0.0791466760016908,0.034086199242303,0.0751790641617518,2013-12-13
2013,350,-0.0853698300232203,0.0420727156889111,-0.0821657663828957,-0.0562939113782748,-0.043971620999351,-0.118439346681856,0.0574326223551158,-0.115124571314052,-0.0798173565158586,-0.0621036810471941,2013-12-16
2013,353,-0.0761981184957797,0.0758722877367076,-0.0921480981449429,-0.0525153737522905,0.0123508875939706,-0.103297955532117,0.107454940406456,-0.128784864696186,-0.0732081132699676,0.0176379260057905,2013-12-19
2013,356,-0.11949477590048,0.303612739221695,-0.0786180997398567,-0.0292854366481932,-0.00107912688623001,-0.130225111413896,0.295687309288051,-0.109004390913408,-0.0409992021218183,-0.00152943652399946,2013-12-22
2013,359,-0.0873680614175792,0.0434601463978045,-0.0840706735042129,-0.0555836937874346,-0.0334123950464431,-0.121076901850148,0.0592685213282427,-0.117375499128205,-0.0784360570501656,-0.0472481847139414,2013-12-25
2013,362,-0.118245521012633,0.0935336271130054,-0.117698512975022,-0.0619964486942887,-0.0333168041971353,-0.158648027807555,0.112544761726517,-0.162779252394632,-0.0875498146964238,-0.0473932683669061,2013-12-28
2013,365,-0.103826448209514,0.0379750393570895,-0.104548018463629,-0.0804658936406931,-0.0535423426873747,-0.143315792484529,0.051368407034156,-0.144936634245413,-0.112340851382369,-0.0752713745863502,2013-12-31
2014,2,-0.107138837920308,0.046108786111225,-0.125042079652412,-0.0721722216137956,-0.042129007828654,-0.147399303189811,0.0617205897982975,-0.172604515516364,-0.101259999771822,-0.0579037972512101,2014-01-02
2014,5,-0.101727206804898,0.0538356473220279,-0.12649182676226,-0.0772143414942269,-0.0348916266608259,-0.140007710721512,0.0736188544882268,-0.174471833617913,-0.108422477425023,-0.0491968618348829,2014-01-05
2014,8,-0.0870743169331867,0.074822635525334,-0.0744959908775002,-0.0514234607245067,-0.0369080252234818,-0.118116749132618,0.0989194593946026,-0.103897337151653,-0.0712196188826391,-0.0512936787497113,2014-01-08
2014,11,-0.0780109231520767,0.0678292179279506,-0.0874142781752489,-0.0419838485595157,0.0366716611150323,-0.10704372284483,0.0938748335313759,-0.12185762903455,-0.059224947042147,0.0526506626068096,2014-01-11
2014,14,-0.0876349772914188,0.0657702290193967,-0.0951702515322216,-0.0602795797546118,0.0180842231537998,-0.120314500408987,0.0903261761534899,-0.131910989849112,-0.0851601071001973,0.0258224695327656,2014-01-14
2014,17,-0.0848747778550718,0.0608012476543547,-0.0776980162443947,-0.0512553445192185,0.000154713221797795,-0.116898262926766,0.0835117611870864,-0.108791950149951,-0.0725257081295665,0.000316948498174264,2014-01-17
2014,20,-0.0942506447741238,0.0546609351367142,-0.115548951991574,-0.0672754927608737,0.00543415792047409,-0.129829548252439,0.0748130459197431,-0.159311975653031,-0.0950154668198315,0.00768099958027024,2014-01-20
2014,23,-0.0454544527981461,0.0914724072815663,-0.0425248370469844,-0.000692399262986014,0.030211206158212,-0.0594236819816792,0.136568623859462,-0.0590574881776588,-0.00103112942223996,0.0433847887915491,2014-01-23
2014,26,-0.0905390566500454,0.0471922911363171,-0.0857134028450572,-0.0683046608966346,-0.0124895544671049,-0.124432013823567,0.0643136938809086,-0.119793161367122,-0.0952920745717062,-0.0171237141315616,2014-01-26
2014,29,-0.0899414275020629,0.065601169655073,-0.0907288461460923,-0.0621052754469711,-0.00897971383523212,-0.123010230064502,0.0899952533509652,-0.125985817508436,-0.0868505622784668,-0.0127343161402709,2014-01-29
2014,32,-0.118796576536089,0.119025703484523,-0.0666420042372192,-0.0542898712223878,-0.0270288816969294,-0.155584999740216,0.148414837917818,-0.090367878516713,-0.0742091440555601,-0.0376282848935977,2014-02-01
2014,35,-0.145858633701358,0.092207141359511,-0.15627605712226,-0.0887031213471098,-0.0305456757883423,-0.191446289937683,0.116746292722803,-0.20731974212246,-0.122422619019968,-0.0432682927359827,2014-02-04
2014,38,-0.067198293875939,0.130974455273087,-0.0786836824820587,0.0137780022594731,0.0454593669031015,-0.0847301324177194,0.181766509960059,-0.109958786580626,0.0192077080726447,0.0653935044653345,2014-02-07
2014,41,-0.101981190283463,0.107423542207578,-0.111712376229704,-0.0568423472918073,0.0297057350811196,-0.135610043445286,0.131995163294605,-0.153734990412804,-0.080412539969924,0.041485136088466,2014-02-10
2014,44,-0.0809046343718358,0.0642875272812502,-0.108737914908333,-0.0391649085411171,0.0235752793448167,-0.111152721523235,0.0890804626138424,-0.150296469854678,-0.0552227095053442,0.03347922031648,2014-02-13
2014,47,-0.0754125537823396,0.063011740089468,-0.0866846044371345,-0.0402912503361074,0.0131043661338827,-0.103546014339577,0.0867020411448345,-0.121195953785411,-0.0569847037779413,0.019060050206733,2014-02-16
2014,50,-0.0767388216473027,0.0636329682549867,-0.0929911662620059,-0.0311021336691623,0.0169596496690082,-0.105293762209836,0.0879228587725305,-0.12853070947835,-0.0441269235317534,0.0245272793767018,2014-02-19
2014,53,-0.084766477875799,0.057860502669859,-0.0984128622000345,-0.0536997867129011,0.0272282705425339,-0.116720185148581,0.0799005664275031,-0.136802758394255,-0.0761361207119165,0.0391650001293245,2014-02-22
2014,56,-0.103273765656367,0.0584736733748381,-0.112488473875191,-0.0713222684974583,-0.0453055379423128,-0.140765760987434,0.076395333237435,-0.1552469716787,-0.0989363085849007,-0.0633069769314988,2014-02-25
2014,59,-0.176870115537901,0.240898746967756,-0.0927869971442786,-0.0637479482241212,-0.00840612100022037,-0.208573539691771,0.267215174667636,-0.128854842551077,-0.0888097272617546,-0.0114631318141533,2014-02-28
2014,62,-0.0650228666236246,0.134613728561755,-0.0567329134112899,-0.0247277398770618,0.062627047348847,-0.0824563514001098,0.160494917175521,-0.0788065447077035,-0.0352867908882664,0.0887618272232172,2014-03-03
2014,65,-0.0941471607391474,0.179889873385787,-0.0757597881752395,-0.040670491902115,0.00156987430120515,-0.118074909660901,0.181214057197604,-0.104694905498982,-0.0573153825226207,0.00227829111219386,2014-03-06
2014,68,-0.0697799327603049,0.115243330627499,-0.0821430778193077,-0.045447384371476,0.0389973778811413,-0.0901371775712166,0.166768818458223,-0.113163617657131,-0.0640355146238741,0.057358458146171,2014-03-09
2014,71,-0.0736083248032233,0.0549803504188475,-0.0908888517838259,-0.0418070677384572,0.00405643149303839,-0.101673403922574,0.0764350178339563,-0.126759672486222,-0.0587889680859512,0.00580769686998333,2014-03-12
2014,74,-0.09149691236508,0.0707758030342573,-0.0919708039275819,-0.058528066326097,-0.0150744371688552,-0.123582254133392,0.0954492564750485,-0.127657134956808,-0.0819865080377108,-0.021303059833383,2014-03-15
2014,77,-0.0726700986994543,0.056955157255853,-0.0891282738802965,-0.0496122857438676,0.00429728931564448,-0.100363817296786,0.0793031782396641,-0.124066530468051,-0.0699476038797973,0.00603330171310618,2014-03-18
2014,80,-0.0843486097117188,0.0608909380598155,-0.0957274114321395,-0.0522513148403401,-0.0149126979147495,-0.115714189986045,0.0800393762723395,-0.132506739320789,-0.073082929009278,-0.020619132615009,2014-03-21
2014,83,-0.0735902916553614,0.0691352284436837,-0.0844852286048021,-0.0478792153711248,0.0224309958514056,-0.100762319724886,0.0957157013510578,-0.117806831419797,-0.0672931165595376,0.0318839754064592,2014-03-24
2014,86,-0.0765631120249406,0.122570622246849,-0.0949198359955912,-0.0362737296140797,0.0178071719937055,-0.0993312357311378,0.160501872220692,-0.132139030578514,-0.0508478048744895,0.0253324040377154,2014-03-27
2014,89,-0.0652444620471615,0.057521799379927,-0.0772368526632298,-0.0330988531299355,0.00710216519965617,-0.0898904000802323,0.080219239202735,-0.108136181554116,-0.0455427701861673,0.00981028535371431,2014-03-30
2014,92,-0.0700126658001411,0.0666488631908927,-0.0761777540018189,-0.0334051343604384,0.0159429076255222,-0.0957048791085738,0.0917133065732316,-0.106832225083484,-0.0471627461976135,0.0227825983794605,2014-04-02
2014,95,-0.0487503471032857,0.101641631064238,-0.0684549699227135,-0.0154429724615981,0.0740043389052452,-0.0625584097602942,0.153254729827596,-0.0954730186830074,-0.0220700262960503,0.103072069811524,2014-04-05
2014,98,-0.0483868391538334,0.0652258390791873,-0.0630768163327622,-0.0265878961636694,0.0265048804777435,-0.0662126471828246,0.0942853043939217,-0.0885429082946607,-0.0373082198565956,0.0378225877677306,2014-04-08
2014,101,-0.0498802463798189,0.060841638359899,-0.0519084443118342,-0.0266883036253109,0.0195631149342748,-0.0683813669277931,0.0812330895207383,-0.0732552391410668,-0.037812612608801,0.027667007053454,2014-04-11
