"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2013,281,-0.0697401905043895,0.0375050629244157,-0.0838269392096612,-0.0480789030559255,-0.0327984438673905,-0.0974308205975298,0.0520706353200463,-0.117228789098667,-0.0680805284876485,-0.0464484633749215,2013-10-08
2013,284,-0.0565863421837029,0.131500799977535,-0.0440893427361407,-0.00304404659057805,0.024060148145318,-0.0712633673044075,0.162672932395109,-0.0624530828431478,-0.00436621559482399,0.0349233022608241,2013-10-11
2013,287,-0.0581612749348474,0.137591513512386,-0.0588215443890082,-0.0342360728285066,0.0128133183385866,-0.0725774760355029,0.178523501209833,-0.0820247804017334,-0.0484781845557251,0.0184313103425716,2013-10-14
2013,290,-0.0951342255728549,0.10201589068594,-0.0788387389958872,-0.0512320093317411,-0.0279312221749661,-0.12705519753692,0.123458039096227,-0.11050118134823,-0.0722831283618874,-0.0397112047272091,2013-10-17
2013,293,-0.0665244045754344,0.043030836475781,-0.0767009536497559,-0.0505457965074394,-0.0244411831456943,-0.0925837987230033,0.0612220002856866,-0.107353974848993,-0.0713476298844641,-0.0348229734904057,2013-10-20
2013,296,-0.0685382294191269,0.0294662082794554,-0.0735493857047713,-0.0468661053021301,-0.0333721188287863,-0.095869307841886,0.0406893617599561,-0.103077005582103,-0.0665765240643734,-0.0472592458244489,2013-10-23
2013,299,-0.0755959195558998,0.103640622696809,-0.0689307558540493,-0.0273481739647426,0.00361137146884873,-0.0990735924974719,0.112293255351085,-0.0965608987186956,-0.0389124535191014,0.00510416517503696,2013-10-26
2013,302,-0.0956382996026669,0.181865723897925,-0.0482777422988335,-0.019456436632761,-0.00477409214222122,-0.117851632816935,0.206167648006189,-0.0683478104442398,-0.02763243504955,-0.00673127573398941,2013-10-29
2013,305,-0.0738643249263227,0.029492021831532,-0.0665767718246647,-0.0557187950344523,-0.0339380461177897,-0.103186632633859,0.040383975944015,-0.0935002188942113,-0.0789444676249116,-0.0480348897886874,2013-11-01
2013,308,-0.0139912854374403,0.213185225585925,-0.0639076882181321,-0.010767401202344,0.316079507500447,0.00838652285034345,0.342419497320676,-0.0901655011208999,-0.0153770737247103,0.522658885206199,2013-11-04
2013,311,-0.066346290574648,0.0355986797322355,-0.0607429447056615,-0.0477415482155238,-0.0125327050523989,-0.0927289412246546,0.0490467834851957,-0.0854550621023239,-0.0674974721518551,-0.0178812958143652,2013-11-07
2013,314,-0.111535696134233,0.182404714105875,-0.0851440882118002,-0.0522986304215379,-0.0224855189693551,-0.141220512597472,0.18746697254746,-0.118818031586625,-0.0736818079281327,-0.0319600071668766,2013-11-10
2013,317,-0.139922433432753,0.197016353902048,-0.0956278166346606,-0.0477307735171351,0.058641436064691,-0.169859393591776,0.259250552719524,-0.132596213098957,-0.0654890366612624,0.0873614728558234,2013-11-13
2013,320,-0.0973614250607518,0.191981363108834,-0.0642346521810206,-0.0367960102269172,-0.00570442962437616,-0.120074738263578,0.198709106912578,-0.0901785273829829,-0.0506458095403069,-0.00812753977966027,2013-11-16
2013,323,-0.0601742308838356,0.0847272620819021,-0.0333864922820839,-0.0115649233514453,-1.4096577231952e-05,-0.0807042450109564,0.107020810318549,-0.0467804277342188,-0.0154210237792654,-2.19304350440363e-05,2013-11-19
2013,326,-0.18555469119761,0.182662016491315,-0.105012022113074,-0.0419197766123799,-0.015251958548804,-0.227626990752359,0.212293023893605,-0.140082923515352,-0.0584684062667921,-0.0218418268902642,2013-11-22
2013,329,-0.253924166309236,0.156450761656283,-0.239175577596869,-0.120936490117353,-0.10290812711252,-0.321825616514097,0.181878029943957,-0.313440743108831,-0.167034429672771,-0.142973210359666,2013-11-25
