"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2013,281,0.279098361746786,0.0571875980928131,0.283084242173731,0.33237958989032,0.341686903939006,0.422744227681273,0.101927107225442,0.384397285630082,0.522205712119275,0.539015174907904,2013-10-08
2013,284,0.311033753678791,0.226544176032032,0.324237634831991,0.476588054041265,0.550295156748115,0.494489100186569,0.329236536106718,0.504444316834193,0.748173948434055,0.879974612377346,2013-10-11
2013,287,0.309630146960896,0.159086318220622,0.295720310199049,0.442154657190011,0.510855970592699,0.481468111865615,0.25625236732945,0.455769833772093,0.698020532660733,0.835766405795971,2013-10-14
2013,290,0.262954599002419,0.205158882432379,0.297368476881183,0.338444238447692,0.479275185401298,0.41487051956298,0.304945369246625,0.446739134535317,0.535201308617976,0.775168991688538,2013-10-17
2013,293,0.328056148194343,0.113460119464442,0.300780827410799,0.44517516444138,0.499843079719264,0.509657080669181,0.194494764975209,0.456221841828985,0.707902545355629,0.809505080298946,2013-10-20
2013,296,0.317125614862285,0.111332589059993,0.289446344930024,0.399559401414117,0.491054875663449,0.493060417955065,0.19295168223831,0.435861745207417,0.614877540180168,0.803142654244141,2013-10-23
2013,299,0.183588369402937,0.162670178976253,0.189336220506132,0.285119624729777,0.371421545500721,0.282948612335962,0.242955728702042,0.273512598388981,0.43433968498364,0.586021979551365,2013-10-26
2013,302,0.190782326568685,0.185802671746391,0.2208094636929,0.339814193045363,0.412269381212354,0.298882280793975,0.284966872597057,0.3335057316899,0.526804204490357,0.642852101068536,2013-10-29
2013,305,0.311259307006612,0.104462638790418,0.288912378209975,0.396695930526404,0.46575072056391,0.482582189167731,0.178545873269231,0.434996262200331,0.617925668242682,0.758604690589912,2013-11-01
2013,308,0.221556502558962,0.175884680915493,0.228093984820834,0.323020133659067,0.441086784750952,0.34184657168924,0.269486793500356,0.34703437720869,0.509597480419214,0.711356180804521,2013-11-04
2013,311,0.322060456892077,0.11499646512784,0.27750148750111,0.444906462894541,0.492892943180364,0.501436267455997,0.199577858110807,0.420294065511457,0.70239190254624,0.80581882407458,2013-11-07
2013,314,0.261047817173273,0.284028154453729,0.259861344383779,0.433066618400659,0.484742865961751,0.429722736808176,0.354457869581969,0.395973565497987,0.70367600161373,0.776741022256456,2013-11-10
