"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2013,281,-0.828029192797966,0.362722514939647,-0.999245235703895,-0.977998987224619,-0.232706885273605,-0.459536539275475,0.165697061774411,-0.533613482093693,-0.522307942587198,-0.267525435569042
2013,284,-0.826920562840328,0.356703549411063,-0.976914812581188,-0.968567363083331,-0.121078955932904,-0.464799901656483,0.215999349687381,-0.523355617731252,-0.519835032884914,-0.14568059803184
2013,287,-0.85720263825517,0.23729210023002,-0.957868896225783,-0.932975671385329,-0.499664263061413,-0.493825007658452,0.106211428732296,-0.519613284432354,-0.511437519185977,-0.44391478371187
2013,290,-0.801063498356848,0.308171500214052,-0.917795845078007,-0.900627960862476,-0.364670147023951,-0.469268562064353,0.211633322269128,-0.505986140275483,-0.498201302996248,-0.281489266582287
2013,293,-0.792438036265219,0.342620554827304,-0.95941718100342,-0.737362005977435,-0.239568423417743,-0.456147986227683,0.206720684599263,-0.521691196276171,-0.492704796505626,-0.215700519846156
2013,296,-0.833772839823181,0.343702491020275,-1.00373121928117,-0.905206931415041,-0.287379477454043,-0.466836629436173,0.187228483545232,-0.533111512865782,-0.519069741757678,-0.301990214839328
2013,299,-0.811721018364368,0.381797122952891,-0.999514711831803,-0.943034577391576,-0.107745858364095,-0.438422638171824,0.202786338429886,-0.527553593525887,-0.509457845122368,-0.124042788575827
2013,302,-0.83506136563284,0.357316739847648,-0.998276819564484,-0.978682570667844,-0.113395033532801,-0.483289455956432,0.199984449465496,-0.562389207977663,-0.556680180682096,-0.125609041072348
2013,305,-0.791594509426314,0.391010658399979,-0.99612638206866,-0.959090215019001,-0.0782618446195251,-0.432499761109506,0.191813051738919,-0.526104736772965,-0.513150483311848,-0.0971396507090496
2013,308,-0.823896347806949,0.390960683576865,-0.997638785176036,-0.992868614093738,-0.0752156182648045,-0.456929818969934,0.225855295511492,-0.560971185579977,-0.527770232555747,-0.0933649651685888
2013,311,-0.767926363799921,0.425761013321455,-0.994069134681303,-0.81482828635136,-0.0178954151617309,-0.415459452795651,0.244727448208509,-0.525653118828602,-0.479638594110099,-0.0189355096655778
2013,314,-0.819397244288621,0.344765936113841,-0.968736566174694,-0.957755363865392,-0.232254670914814,-0.475484648366771,0.213295522155506,-0.524717658059293,-0.520013889738367,-0.242732514922728
2013,317,-0.76142368170509,0.339610724770557,-0.949540187749266,-0.624025281845697,-0.208800388846495,-0.44666340084074,0.168806013977693,-0.516014985770178,-0.476930173828268,-0.209533625389397
2013,320,-0.793121768840863,0.328682164913909,-0.949913186819093,-0.838832490847605,-0.235676765606362,-0.452524685804776,0.174515841001109,-0.515262399346195,-0.506542213440365,-0.193727879469646
2013,323,-0.821001271106945,0.271035569083606,-0.988622561131422,-0.576355829908578,-0.429566465349358,-0.487689068416213,0.097186030629617,-0.520995567767227,-0.471152944224692,-0.396493505976168
2013,326,-0.849889441941966,0.290245598025222,-0.984057979759864,-0.824654772653992,-0.579470945072815,-0.498216664118119,0.0586840197902995,-0.525067797742166,-0.492686649630811,-0.443403629687665
2013,329,-0.710258406055375,0.391753030138866,-0.97843779371059,-0.482951488026999,-0.0815401987840868,-0.441258077150661,0.224936323125288,-0.519746960288567,-0.400176369451903,-0.110276755892314
2013,332,-0.789946805450475,0.294723727492267,-0.993550179308308,-0.501502239591074,-0.34924564462429,-0.463227534157488,0.0930408216300316,-0.521528433580616,-0.42036414728445,-0.312139243527123
2013,335,-0.853740354402586,0.222577242563998,-0.992427555728773,-0.784716001636363,-0.484700369958114,-0.517043545739306,0.09043024615909,-0.523798677879701,-0.488553985516756,-0.450910234528653
2013,338,-0.700467296203692,0.26561714982842,-0.68029071147793,-0.500391622672361,-0.428991137132369,-0.465573514061153,0.0670077938620899,-0.488569455863436,-0.414266041426141,-0.384639550012025
2013,341,-0.646324117630123,0.418262225588757,-0.857676341629485,-0.387249726225791,0.0206261618488107,-0.389318917704271,0.260496093551077,-0.478839782695454,-0.304741296483519,0.034700847571029
2013,344,-0.442015870159319,0.405945645889001,-0.379642805151723,-0.175215639398368,0.0796322140933191,-0.270334964259299,0.241637890581666,-0.304977745801298,-0.203152618617402,0.110915700837061
2013,347,-0.298992362723391,0.330266237174001,-0.411374868529955,0.0569729333441994,0.0806904574950857,-0.215515321683224,0.280900601336647,-0.352227554042461,0.0775251323368658,0.116220330882574
2013,350,-0.25175325770415,0.294809777151659,-0.390914865559632,0.0715567096654266,0.097096854351102,-0.196532738492721,0.28337520979101,-0.34223426352679,0.103849937792625,0.142620376717511
2013,353,-0.375801230498034,0.438088231341125,-0.250924606898017,0.0236801230333321,0.0483149625881154,-0.244786833998688,0.30439720335984,-0.199350648534719,0.0325038784725435,0.0681873408764091
