"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2011,167,0.361173662115375,0.125693605451777,0.399028170408402,0.436395295150667,0.458460527134015,0.620011780150048,0.225806930364588,0.683259394992689,0.759656367901493,0.80737470143257,2011-06-16
2011,170,0.325407024776599,0.131817860544589,0.360980542259379,0.41503233817158,0.441435163038945,0.547910126456979,0.218827134402182,0.608067915933759,0.715986291281173,0.7697644643359,2011-06-19
2011,173,0.319538665032824,0.104924532046004,0.342447821413845,0.381515512491372,0.440726523276751,0.535005739157432,0.195765879684515,0.561625265334375,0.645507421171067,0.770245964842974,2011-06-22
2011,176,0.339315944668698,0.0893040444218083,0.362881406524668,0.396844600424611,0.428390898681518,0.570277139530141,0.163733094151012,0.610725515764951,0.679023238667745,0.742941397435563,2011-06-25
2011,179,0.262153423536205,0.0761159532814205,0.262366938046602,0.29339282808566,0.368357815983071,0.421158697786431,0.135672885300644,0.414436194629988,0.461682648396434,0.623401889870148,2011-06-28
2011,182,0.319130149099317,0.144398006630164,0.354531664309576,0.399838604116232,0.42992363710693,0.541117016422574,0.237286269518295,0.592817533944723,0.684083881943271,0.745625133811516,2011-07-01
2011,185,0.326209970868955,0.0964710799441152,0.338054734989151,0.389632475018001,0.414770754380525,0.546306951768779,0.171284026017455,0.560909887128713,0.662697358916845,0.713958384125239,2011-07-04
2011,188,0.324944991587192,0.106741963294647,0.349405609986136,0.396404492570743,0.427222124233294,0.545740130667034,0.189986795162544,0.584974768100058,0.679020252018701,0.739729293075187,2011-07-07
2011,191,0.294303056584468,0.104315920883257,0.322835076861632,0.362878674354391,0.406135403071869,0.486864596947368,0.184768100022352,0.53378142463729,0.611978945314926,0.695960490868678,2011-07-10
2011,194,0.296608687387084,0.124636108959041,0.338456482743497,0.393457888115849,0.418050230399817,0.493676219089843,0.219532666946785,0.555636265088925,0.668393837030398,0.725232773542538,2011-07-13
2011,197,0.247858985152641,0.0914691584391681,0.243808429539996,0.319734483439586,0.361502477162875,0.394923036454375,0.156797856999327,0.385567126319922,0.500850191156204,0.606202260534061,2011-07-16
2011,200,0.254496090239764,0.159690215683676,0.273591067005599,0.336335696220372,0.37806729536943,0.419963060058317,0.234656385487823,0.434329762631079,0.551204113054864,0.641683668362356,2011-07-19
2011,203,0.325597425046299,0.104619767744496,0.347124699013821,0.387239507325837,0.42101056269549,0.545740780666758,0.187519315967829,0.57625066119578,0.660391264576033,0.72694736547689,2011-07-22
2011,206,0.321914401522997,0.104762492862403,0.339026884302201,0.40046830628643,0.419694953634953,0.538968995227286,0.187467444050401,0.564610926552728,0.686246157916444,0.724411213246435,2011-07-25
2011,209,0.328161188272706,0.106486499863021,0.353318932286658,0.392655291138699,0.415273895613739,0.5510051419131,0.187725751252557,0.589578911026981,0.668006886622411,0.7144535115742,2011-07-28
2011,212,0.320646223843603,0.110105105515114,0.34679601419426,0.385160745028495,0.417345077569196,0.536969017163728,0.191602551208387,0.57706924229375,0.65360957628369,0.718383016783297,2011-07-31
2011,215,0.34219730080904,0.0938295333208239,0.357801413764959,0.396775418633893,0.430736584640933,0.575388585404051,0.172322816605411,0.599688518248084,0.678275281695611,0.747292938233872,2011-08-03
2011,218,0.359423653802535,0.103272621802471,0.383024061984022,0.424690089469649,0.448048863250019,0.611601912979569,0.186867269388048,0.652046288873572,0.734801158394993,0.783522037997965,2011-08-06
2011,221,0.348766839391692,0.109377457477851,0.375893671821153,0.408992867313629,0.446503825880239,0.591838692925609,0.197153401497739,0.630480529570882,0.7016613647058,0.781367701191389,2011-08-09
2011,224,0.345503195389694,0.106278494278975,0.369256943197068,0.40155273410876,0.442947598872662,0.584912845522875,0.192239786622286,0.621714829112493,0.687575853934691,0.775203077390451,2011-08-12
2011,227,0.328763574159518,0.121363875161683,0.367029794522549,0.404044184805943,0.436644080196247,0.555373368828897,0.216562498450265,0.614376346267609,0.695638934443699,0.760846121919828,2011-08-15
2011,230,0.349281151379183,0.112673115191904,0.366870181179961,0.420892456905424,0.450767088985618,0.593260355959876,0.201541876681988,0.618065432977133,0.727538744753748,0.78929196253592,2011-08-18
2011,233,0.339052502394408,0.100122950000677,0.348895811058325,0.39368110686663,0.433070224217321,0.570929665713577,0.178215065027815,0.583063062181581,0.671276497490609,0.752518601049505,2011-08-21
2011,236,0.281276132198787,0.134285286575116,0.305667146088306,0.357471995925373,0.438819188615497,0.466413116278908,0.2321821344404,0.501772261940003,0.593046140109396,0.768975359805098,2011-08-24
2011,239,0.287336286689528,0.158346922359452,0.326300992387906,0.364197031814554,0.382972794112994,0.483249931921743,0.23147420972656,0.538717193924474,0.614462874907593,0.649744517986074,2011-08-27
2011,242,0.35081850791052,0.101147381326265,0.366070210696956,0.396943772161771,0.441768949109297,0.594105396963625,0.181971492114899,0.617748872199059,0.677621992017655,0.76963732345895,2011-08-30
2011,245,0.339538399392448,0.107205724081353,0.361881705280778,0.402993931834954,0.425710969219222,0.573531611938491,0.18931073709532,0.609349642285307,0.689554936473048,0.736621725115027,2011-09-02
2011,248,0.30316963404908,0.0650761174683211,0.317259270116583,0.347186089724618,0.362996810460555,0.498135628547485,0.119682868692815,0.524941863672833,0.580253807777099,0.611024183087961,2011-09-05
2011,251,0.304928253294013,0.0720670083234947,0.321470331251761,0.360621040634399,0.385673309938698,0.501568170046616,0.133384333611468,0.529506484153674,0.605034759194258,0.655941854023632,2011-09-08
2011,254,0.285148529735652,0.0692398757795831,0.289365078618341,0.3364846330469,0.355984459663783,0.466089167206472,0.124361462368874,0.467180394429722,0.559520881823129,0.597223381927795,2011-09-11
