"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2011,167,0.418010494031258,0.157167521484916,0.450642500623896,0.527966436307248,0.554217112203208,0.740746487735588,0.295598783004837,0.788429461131464,0.958891895561045,1.02040211588794,2011-06-16
2011,170,0.376943061999372,0.155733222669115,0.399955038238129,0.495733385941564,0.534676699224553,0.651655024098114,0.279461925884596,0.679338785000723,0.887816232965915,0.972548623625519,2011-06-19
2011,173,0.3633584302504,0.133596184532676,0.381374088677668,0.456090726969757,0.523304762731987,0.623537210694597,0.257975150019576,0.647428465782035,0.801034453746754,0.947682616616549,2011-06-22
2011,176,0.386527878402835,0.117091830712295,0.401486200716582,0.468458255493887,0.514533426945313,0.666052095412672,0.224521318951284,0.687721673281925,0.825618080850181,0.934444674822971,2011-06-25
2011,179,0.294387868446318,0.0939653044015138,0.288678865978063,0.328257265587,0.438282550062417,0.479678882495115,0.174143723722375,0.463219379565025,0.523882489275495,0.76379173660755,2011-06-28
2011,182,0.370558704033138,0.171850138313971,0.40770110934776,0.477085590979121,0.511668151596056,0.645746988359356,0.293702946484064,0.700774077051962,0.844397088702625,0.920193525278781,2011-07-01
2011,185,0.377513604117025,0.124201736016579,0.387453000761886,0.467783091167631,0.497694093012953,0.649109517119804,0.229685692648814,0.659147198036729,0.823359508977189,0.888734445466481,2011-07-04
2011,188,0.376276585219492,0.137914833478598,0.398550381273006,0.46525560634614,0.506690751127343,0.649926561839374,0.255667132676829,0.681861148000731,0.820768031740536,0.907616573434462,2011-07-07
2011,191,0.335042991411369,0.130165106940701,0.369614667097661,0.428301571069101,0.470382590363373,0.566596657029111,0.24037203186009,0.624080372314249,0.741605213289712,0.830857185901136,2011-07-10
2011,194,0.330056011135161,0.152713982504556,0.363020295366881,0.456220424105802,0.498717494655999,0.5610563815778,0.27967306170627,0.59443032271418,0.802294343466964,0.895353509021235,2011-07-13
2011,197,0.2690873458132,0.104263243587388,0.257863222723281,0.342231189486436,0.42162154335484,0.432058009871889,0.186085129938633,0.405248255387735,0.534420301421717,0.727745237387169,2011-07-16
2011,200,0.283630020372844,0.174627261718186,0.299673432386786,0.372822539322319,0.45340315961811,0.4740859495306,0.268515530351716,0.477108168161482,0.627687692302549,0.794815160930307,2011-07-19
2011,203,0.369723910935841,0.12919220605877,0.394410149958612,0.460130050799333,0.497182423920009,0.633842865603779,0.241240187465114,0.673833214921648,0.808462900828964,0.886693596365852,2011-07-22
2011,206,0.369528823090486,0.134494063814359,0.387911678296739,0.472962587536429,0.502103838491839,0.6350370928342,0.251658005237726,0.658393739756633,0.837185342527281,0.89934362271337,2011-07-25
2011,209,0.375052131611594,0.135405283367625,0.40546761357957,0.4701942962095,0.496883251621359,0.645697798550218,0.246974323827831,0.688957296804637,0.829346239771262,0.886803752456159,2011-07-28
2011,212,0.364615688149888,0.136238675542834,0.388677967467649,0.45510077089419,0.489668223811255,0.624878477365867,0.248115448848063,0.657656738718938,0.795480741068865,0.870570467098333,2011-07-31
2011,215,0.386703833888325,0.121288327228226,0.406158590897811,0.46711436252807,0.506526744699725,0.665434572907,0.231163104941614,0.691059569428044,0.823345551601999,0.90709478636984,2011-08-03
2011,218,0.410327933995246,0.132370456109615,0.437475055353203,0.495506546379775,0.530571527304474,0.71709294094956,0.247950189819239,0.754687865961956,0.88245343399632,0.96241601874473,2011-08-06
2011,221,0.39404502987142,0.142915899537933,0.423022708675582,0.486768989469722,0.52695225519465,0.686397239053728,0.265372469468479,0.729441502299955,0.867077461177445,0.956342279735634,2011-08-09
2011,224,0.388004258969762,0.139828570058442,0.420013302366871,0.482368463077039,0.519869017468239,0.673443129903635,0.259897935063173,0.717925269341784,0.858646876959688,0.937737519444686,2011-08-12
2011,227,0.36847518282692,0.14565082514994,0.40742344079612,0.473103510634936,0.504095348897345,0.636189397894564,0.271241608176402,0.693359816279244,0.839930910302648,0.903982585911211,2011-08-15
2011,230,0.393385752463066,0.14210785397333,0.41760063175278,0.488724999117369,0.519538770772737,0.684584783294137,0.261549306072164,0.720006409508864,0.867261503523565,0.93745585626426,2011-08-18
2011,233,0.37742683829,0.12443677416755,0.395358258606487,0.468518880392259,0.501549632037373,0.648263105757457,0.230071731686267,0.6719174032338,0.82773469301561,0.899886779801847,2011-08-21
2011,236,0.308290206342584,0.155694891525573,0.339897076171447,0.413678840444426,0.491829276424975,0.519195165426327,0.277620713857336,0.561287928384669,0.698554531626758,0.872956724980601,2011-08-24
2011,239,0.316738023834256,0.178182930276368,0.357658547743111,0.413937666680349,0.442819300721159,0.541320227677961,0.272504309054016,0.59722174442296,0.71001134028674,0.772094611498684,2011-08-27
2011,242,0.391669637935515,0.125407223883501,0.416761626094225,0.454567516082307,0.510916063650022,0.677382881799778,0.234322841284353,0.718802334135317,0.795263919878094,0.921900821319998,2011-08-30
2011,245,0.380932122952102,0.137153198043084,0.398267686958184,0.471713785238791,0.508840669892355,0.658584719291351,0.25021910677957,0.681718394965927,0.833891256538893,0.913651652633426,2011-09-02
2011,248,0.329033495355939,0.087992957269952,0.349150727062039,0.399123812840363,0.419176690799026,0.54773094671919,0.163965432906587,0.584537726476521,0.682837512049084,0.723870099759904,2011-09-05
2011,251,0.334595583064947,0.0976403742550907,0.348126444110531,0.40344643998483,0.442477044059312,0.559125633141751,0.18410957892339,0.580826189755456,0.690770034327086,0.769299654601278,2011-09-08
2011,254,0.311462663783306,0.0952010174286374,0.314129430673137,0.385312122801561,0.42181434202011,0.516435563184446,0.173525763982137,0.51748236374544,0.652663818994984,0.726680537767528,2011-09-11
2011,257,0.292134748553417,0.102241148025064,0.296974675371454,0.369289777656117,0.40927463954385,0.481296062181291,0.185537574425843,0.479268497885493,0.621213091040138,0.703047949754027,2011-09-14
2011,260,0.311145871049896,0.0974240751427567,0.315814134556162,0.380116754418654,0.438384265645606,0.514392312048186,0.183543896662063,0.511876218746319,0.640377631601736,0.760553451142548,2011-09-17
2011,263,0.34753377960139,0.111392052266506,0.349832635997874,0.434517923762877,0.466697255577702,0.587037715350137,0.207951160554579,0.58212170560979,0.753602536187676,0.819638787833173,2011-09-20
2011,266,0.297528959609567,0.0914817688917683,0.301315482616804,0.369180755319194,0.402692754151121,0.488174520506166,0.167236380923639,0.48686580912744,0.61714127562172,0.687057910279174,2011-09-23
2011,269,0.280698919531569,0.0892371510365005,0.261788500195245,0.37085862083459,0.397237473744857,0.45388224897432,0.165269770082929,0.414773438841465,0.615984709115906,0.676983766903159,2011-09-26
2011,272,0.336395504404957,0.0969572006690949,0.327957515270675,0.411096268239593,0.449276525427009,0.563013174816273,0.180525767350738,0.543042255860028,0.703218670654239,0.780773495465832,2011-09-29
2011,275,0.24641750161957,0.0767959900833986,0.249946874731942,0.296991852673153,0.332057755470046,0.386708094453998,0.127058520241133,0.384537757967379,0.465531334749292,0.547080537144912,2011-10-02
2011,278,0.290539625339773,0.053916359821342,0.313009433561251,0.33087363759311,0.336754826377168,0.457613460474905,0.0878392525885221,0.488686732769618,0.521690685262576,0.535887325543586,2011-10-05
2011,290,0.156667307311225,0.493954390744876,0.351018963117111,0.401024417917231,0.409144427675539,0.352553239366271,0.594492876247228,0.582661910121827,0.684198092691909,0.699929802404732,2011-10-17
2011,293,0.278584136432988,0.0697941855069107,0.264738259662692,0.33145325060532,0.379434230684086,0.448685644540524,0.131665467938237,0.42318742840055,0.548715884073502,0.640741879915739,2011-10-20
2011,296,0.306697749709865,0.0718293408030887,0.303671427146303,0.369161696202511,0.395212420497808,0.501941809667701,0.134292413051349,0.487661352903765,0.623056778984785,0.670955530130483,2011-10-23
2011,299,0.324155629674246,0.0595061035719689,0.324273869783159,0.371926475802994,0.401752936394022,0.532966983623279,0.114781508039214,0.538299383093077,0.628237257910736,0.686461730004202,2011-10-26
2011,302,0.262156233902389,0.0795896304568718,0.263816399117181,0.329105688553105,0.362517770220207,0.4196809606073,0.144511284285676,0.415361477857355,0.536164113302585,0.606247087156206,2011-10-29
2011,305,0.312135798137875,0.0662825108641305,0.315011880217293,0.349765903845179,0.392088794588955,0.512009835709302,0.122216208635653,0.517924278814857,0.581846024323395,0.666016981732387,2011-11-01
2011,308,0.235136525599682,0.102658561846631,0.225479456522266,0.315922500088143,0.359718070495622,0.373561567029134,0.177966438925806,0.339194480694346,0.516679976458596,0.596515338326666,2011-11-04
2011,311,0.25695224921024,0.101913122670214,0.265572695253615,0.330750826163041,0.364612493893676,0.410496812532967,0.168875067310676,0.422481297779003,0.530646612385135,0.594328684086031,2011-11-07
2011,314,0.274813597093838,0.0451477668286642,0.271942727645404,0.301441681528798,0.33005325010623,0.439055155390314,0.0819508712423924,0.438337013215998,0.490228054873863,0.532104933249363,2011-11-10
2011,317,0.276954325983533,0.121470597685536,0.291647751695,0.347988346483258,0.417971863846365,0.451733115388845,0.203210707273112,0.468100422371516,0.581161086355592,0.715950262660689,2011-11-13
2011,320,0.297205362671127,0.105511410027416,0.314144691617166,0.359686012849248,0.421981484312991,0.488409742243378,0.192650733154363,0.512497802385172,0.605864604943891,0.727399595086652,2011-11-16
2012,14,0.308479964714591,0.105031276330667,0.314035325791547,0.370346670332874,0.41545355338167,0.502022861551464,0.186577420618958,0.508305085788429,0.5875970292381,0.706571970568358,2012-01-14
2012,17,0.179120718099154,0.291124796019149,0.303092922969845,0.39921582798413,0.43075709481811,0.317251284060475,0.399782424459268,0.451214606243133,0.63455074302765,0.707542165570043,2012-01-17
2012,20,0.239267838289743,0.152627368276094,0.282325276980515,0.346794890685579,0.386850429441728,0.368396548615607,0.236478549986261,0.403052762080599,0.531917087184297,0.610901632281184,2012-01-20
2012,23,0.310055716369739,0.20127592380622,0.358619833118922,0.420633151440314,0.453115690928429,0.50811568044213,0.286092225680015,0.57950210312876,0.676117054000849,0.774113264286109,2012-01-23
2012,26,0.323353843796596,0.0930708726415416,0.344529897672721,0.391236903358997,0.421393166500585,0.527746036999864,0.16733545501219,0.537376832240547,0.652004511236944,0.722413768502663,2012-01-26
2012,29,0.333453502733741,0.0436271803934216,0.351170747769019,0.362976931619726,0.372452846148806,0.5382232294779,0.0794102979173661,0.567171835356448,0.596468892206259,0.618654682997185,2012-01-29
2012,32,0.295754403243734,0.102274768365395,0.309213450915641,0.349807281818036,0.382814785779152,0.476603838768085,0.168815964283465,0.495816294367579,0.567627372137018,0.618772039703402,2012-02-01
2012,35,0.308961757902009,0.0840464576711292,0.314245610096419,0.369249237190547,0.39401211110192,0.501615838740723,0.147559040228174,0.511892938208468,0.608491919817616,0.657691229454304,2012-02-04
2012,38,0.237704061165405,0.182783103381583,0.287047369318202,0.333714797598937,0.37316829660872,0.383385797544553,0.262641754109374,0.443890194232457,0.515166911306307,0.62385144898487,2012-02-07
2012,41,0.160383248659779,0.207405621199437,0.253772271591807,0.297011733234853,0.330785603713297,0.265821594121927,0.307224743846736,0.405207253595219,0.475070920335191,0.539662987855589,2012-02-10
2012,44,0.299039798038559,0.0558104447559391,0.310911415817313,0.336397723813509,0.361836424207037,0.47539973554057,0.102547147309184,0.489588016788094,0.545501858570252,0.579659781161981,2012-02-13
2012,47,0.290365823404962,0.0724994043512832,0.287401567166241,0.333158484539307,0.361613704570732,0.461193092713267,0.123151360681332,0.461340649996884,0.525619112715251,0.583375949143182,2012-02-16
2012,50,0.297489496330407,0.0905829841631785,0.305979352347387,0.345341713353198,0.379434688107304,0.47319572161989,0.148745009404329,0.489553452301918,0.558281192123278,0.613684441045295,2012-02-19
2012,53,0.222205637697791,0.138245433521087,0.26910147961269,0.302324249736515,0.345053191459413,0.354300471458031,0.2088326345795,0.419479751557195,0.489149570448667,0.562797939332986,2012-02-22
2012,56,0.265325772233861,0.248100502693047,0.317176063831438,0.397976803935511,0.462618364162382,0.45635338864589,0.376245537963454,0.518313342110123,0.666757875987121,0.80420975821388,2012-02-25
2012,59,0.362141292186203,0.161415492223292,0.377877675501191,0.484143957510566,0.529861040890473,0.603712786120509,0.289945616817841,0.624722348783177,0.833426443803075,0.945257762906323,2012-02-28
2012,62,0.3755336052913,0.0738368963908023,0.368374873227162,0.430847111722761,0.453749056636568,0.624173130211654,0.14496491987849,0.615484816312021,0.701336896557026,0.778986957266069,2012-03-02
2012,65,0.378338802670389,0.125633491314187,0.393377120125035,0.457478827793455,0.525068943942604,0.641227400109183,0.234309814570095,0.662514400323568,0.776146911886405,0.930854090157973,2012-03-05
2012,68,0.402024830641508,0.0774687695421415,0.393972293520522,0.459446354234287,0.486428633986253,0.679824611259345,0.149745547350528,0.664340289017116,0.796882489165527,0.849718935964975,2012-03-08
2012,71,0.271942913550808,0.126066819821798,0.293626256620269,0.369121822150488,0.403690007876701,0.434368927253768,0.213856892875113,0.455071354751126,0.583537911272011,0.6741279568208,2012-03-11
2012,74,0.276593287557389,0.123993679194324,0.289511134765558,0.335375434654037,0.398111231031749,0.437864402918372,0.19460623891714,0.452863919492509,0.531690555144184,0.629862932629147,2012-03-14
2012,77,0.301208586440284,0.135555278669138,0.333463789058866,0.386512998119892,0.425243951821356,0.496129010329676,0.226659239020647,0.539956711844762,0.653642808187815,0.718126728843418,2012-03-17
2012,80,0.132243843935248,0.20571395605271,0.183594223732879,0.246704902882857,0.336244372118237,0.22094246066081,0.303082409732921,0.275966015830751,0.386370088142862,0.537793881796716,2012-03-20
2012,83,0.325633418132551,0.170866486871104,0.353619764789388,0.411101720082795,0.464537167056914,0.547281621318108,0.274810446069758,0.580501779924739,0.68762427699995,0.797083612556886,2012-03-23
2012,86,0.352127362908575,0.0725839463975312,0.361583670393721,0.404148878376739,0.434985144775079,0.570666018244919,0.135255558148757,0.592504270498989,0.658936300641362,0.735213108180942,2012-03-26
2012,89,0.229687566558187,0.13662712880016,0.229738676301787,0.311869537987757,0.35451591025009,0.362505772772558,0.207207052155879,0.3456856999449,0.497585793887298,0.585709902271449,2012-03-29
2012,92,0.257756340392768,0.123590169936628,0.251590327368687,0.337554148526003,0.421016133078382,0.415146523007722,0.218398421212805,0.390651386960727,0.540218177215732,0.724612910586978,2012-04-01
2012,95,0.23127955384185,0.13860772037872,0.257589398121389,0.295983802984349,0.351648314596024,0.371473416334857,0.208540615762387,0.3979723327898,0.477455042009276,0.58891947206195,2012-04-04
2012,98,0.322225368177443,0.0985518384220946,0.344157068340961,0.374477387161222,0.402382014335124,0.531693863561002,0.170760535394439,0.56542821048839,0.630074724737912,0.683794249622092,2012-04-07
2012,101,0.237666411435988,0.131107247580259,0.250442932911368,0.287024828288103,0.333701078799356,0.380550697776466,0.18298872728542,0.384021069574048,0.457064887542531,0.541478086303654,2012-04-10
2012,104,0.279226806465144,0.184314207904009,0.309950015353343,0.369923838153303,0.427461345387023,0.465782928502049,0.252656948446016,0.479257276478031,0.622618023745603,0.734516066582079,2012-04-13
2012,107,0.283572064013978,0.0599562273799626,0.274073109025805,0.310858872764404,0.363839059105215,0.449808476400689,0.111694858678816,0.419739526805406,0.497146512913068,0.606626509746969,2012-04-16
2012,110,0.320721816680059,0.076182891456648,0.310054312759596,0.378673867354822,0.434505449930359,0.522677577732614,0.14608067027649,0.49102064248826,0.629488627172793,0.750082580316119,2012-04-19
2012,113,0.408319777037101,0.0993065536596632,0.433893453116711,0.471338527823547,0.504738642242303,0.69979593122546,0.1995373615502,0.748395049700881,0.833614822700926,0.902107864255255,2012-04-22
2012,116,0.250851097968303,0.252844052531386,0.302114917968481,0.38665450333437,0.444329530498372,0.433865141996007,0.327124608298342,0.472711613005106,0.646159565318654,0.777214746666035,2012-04-25
2012,119,0.323840533273222,0.130730262387072,0.341551370227244,0.407214746220629,0.453618229588814,0.537419827215558,0.217563969226376,0.543981574068264,0.691628687930643,0.790822684538272,2012-04-28
2012,122,0.292309045404343,0.130451655020212,0.307490736890721,0.369760431693365,0.420512528662466,0.479755420867663,0.223517389458701,0.486344110281608,0.615148769841712,0.722603763664287,2012-05-01
2012,125,0.282848001059,0.105899507167907,0.288349036643592,0.35968841105933,0.393500108484639,0.456533662267828,0.175334253003174,0.455504273355373,0.585323231153823,0.662574075422447,2012-05-04
2012,128,0.408177944057751,0.109523394120701,0.445437268749564,0.475272244384925,0.497054869197465,0.703648270294899,0.208735767897174,0.772580197994155,0.837883794499321,0.883629218367874,2012-05-07
2012,131,0.394365818483125,0.0987249491403236,0.426956906996118,0.460838268665164,0.497690089939843,0.673131940060421,0.193841789026106,0.734367675759816,0.808871060705097,0.887752766874188,2012-05-10
2012,134,0.436195040092062,0.0921551152774859,0.459506008712476,0.499828842820506,0.527358388666759,0.758976824278881,0.187179966321875,0.805690524858558,0.895133803792097,0.949546455647231,2012-05-13
2012,137,0.417452783090692,0.105116298483856,0.445340941954427,0.496343937214009,0.516158953144283,0.720890039959004,0.211380608490564,0.775489224018282,0.884359652484692,0.929598913241068,2012-05-16
2012,140,0.360725999911681,0.0966416837100748,0.349897032603707,0.448736929752829,0.482013353497278,0.603863576845455,0.193882055890488,0.561015711711168,0.776861004246406,0.85041959888187,2012-05-19
2012,143,0.305486379885557,0.0958010729124,0.289843028797556,0.376708255271797,0.433486703311249,0.494700532221545,0.180262388207069,0.453060789789986,0.626568465109014,0.749780199306277,2012-05-22
2012,146,0.27776743950952,0.095223220366111,0.286952258090826,0.322122208835216,0.408095750099019,0.443501152940293,0.169525952711357,0.450253208390366,0.513490856715633,0.691936876777945,2012-05-25
2012,149,0.376172852343213,0.105621467080807,0.412660793341792,0.453610841686711,0.491284235394558,0.638403947960648,0.206761711768506,0.707322395955825,0.792523034899161,0.868834552093602,2012-05-28
2012,152,0.351723850075614,0.145264180961945,0.372736468617008,0.467840121002496,0.488201507660084,0.596451018614437,0.252898077258003,0.620303083745821,0.818518244576212,0.864723389884518,2012-05-31
2012,155,0.272251122949075,0.171883034769093,0.281534795850986,0.369903747033038,0.445690245892635,0.447087657316975,0.263529740191043,0.438664347467191,0.595504465747764,0.772386060653682,2012-06-03
2012,158,0.33069190938239,0.139237578410004,0.352123499847082,0.43490963172825,0.481782070907603,0.551806036793303,0.254998331247781,0.564836402821274,0.751273873255594,0.852425556562053,2012-06-06
2012,161,0.36588435538572,0.111477986714357,0.394093012589137,0.451799305832616,0.487660346979957,0.616353747856563,0.217620611709071,0.658830986741922,0.788669711467099,0.865524624141928,2012-06-09
2012,164,0.378137582718854,0.119623851584567,0.414804564835425,0.46294583596184,0.499789620144416,0.642288436953193,0.227197704301557,0.690497570426789,0.810463925043533,0.892449338083168,2012-06-12
2012,167,0.419196314606383,0.149469403773386,0.474896630818787,0.517515316578642,0.544926690987945,0.733263166837312,0.281578233391343,0.838050089700651,0.930577109145533,0.989843093940387,2012-06-15
2012,170,0.376525450813703,0.142422597031982,0.429471213401184,0.485922859086185,0.511579165769643,0.645882819887702,0.267534184096217,0.741933415064657,0.863016975035647,0.915810194611435,2012-06-18
2012,173,0.373999806073397,0.148190275719765,0.38511337727352,0.504787797561912,0.556979094184683,0.636437207537813,0.294106338549556,0.611471725871881,0.900211876455871,1.0204375122995,2012-06-21
2012,176,0.262085224594268,0.153254836141425,0.259911891220422,0.36061403895434,0.426855578826835,0.429354248870182,0.240450572746749,0.40348644686436,0.592896290677767,0.735898909656424,2012-06-24
2012,179,0.374544333213259,0.164024160917788,0.422700705219907,0.498031206849709,0.535792763175187,0.644949067538289,0.297411655349095,0.719703615409703,0.888610854874775,0.968777586553557,2012-06-27
2012,182,0.342630192413742,0.121586220923611,0.316580386670644,0.44262919920303,0.520138608505959,0.57170223764544,0.233848760300615,0.506344704721269,0.762975274678051,0.936332089165554,2012-06-30
2012,185,0.407176159958426,0.155836645661738,0.470034590752667,0.513059920075189,0.554611307031215,0.711188363422545,0.297891731915742,0.816515823384271,0.923491203689167,1.01206074384709,2012-07-03
2012,188,0.462305499317519,0.160807718773445,0.524101500855199,0.567925624033616,0.579893143723918,0.828683090453487,0.311734235631374,0.941303712671479,1.04364815316331,1.07392173772038,2012-07-06
2012,191,0.44399297985582,0.139291362828309,0.48522300098204,0.560977848515914,0.590254725944749,0.780031143651871,0.285457107755551,0.85071205042872,1.03348878523687,1.09550155171363,2012-07-09
2012,194,0.470501154977974,0.168425455420246,0.528494881553012,0.579061617241971,0.608675913010183,0.847956016623256,0.327772202226414,0.956223409692595,1.07197670294194,1.14754571735734,2012-07-12
2012,197,0.385120368509673,0.146794931322831,0.388689376481689,0.520398524802392,0.549782989095106,0.661350531744397,0.29333022281717,0.652104261406886,0.93346653712201,1.00379652534681,2012-07-15
2012,200,0.344701062440919,0.145444511098148,0.351368047581283,0.43297891227318,0.515024961017206,0.582216733079926,0.263495196364145,0.578643833497098,0.744105478453142,0.923887983486206,2012-07-18
2012,203,0.455887152561045,0.163912223651827,0.51976696225862,0.571774732238253,0.595846366815271,0.814500142002735,0.322308794099583,0.932648638873632,1.05397379584273,1.11292273373533,2012-07-21
