"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2011,167,0.20926250953353,0.0656973724171312,0.223624690920626,0.236526619313358,0.261913709574333,0.33419204089022,0.109490465485074,0.356309398303329,0.378780752608133,0.424914481142374,2011-06-16
2011,170,0.187680885979669,0.0942905900718762,0.203940218082652,0.224640935146872,0.249281072963977,0.298505722146595,0.131055369492495,0.320426623427951,0.357914889740928,0.397902435663072,2011-06-19
2011,173,0.203714060206633,0.0655726025436601,0.203028635385923,0.229148443200979,0.260129035930706,0.324272728621893,0.115472374176836,0.320649885915507,0.366028051398144,0.421447955584473,2011-06-22
2011,176,0.211900012593363,0.0537792915074495,0.208867828010153,0.239092398671673,0.256614422202663,0.337355974034484,0.0918615524534781,0.33082556229913,0.38368164814033,0.414978186514035,2011-06-25
2011,179,0.169917721739868,0.0647424418239588,0.184310721892198,0.212721420016397,0.22902338717471,0.264571531012976,0.101188088446053,0.283458574938346,0.328806272099875,0.355880181631246,2011-06-28
2011,182,0.184522963841488,0.112268895707003,0.20267125624727,0.223467939781162,0.24773895380618,0.297102365954176,0.170613329232003,0.319994016159711,0.355766345769113,0.398806956139657,2011-07-01
2011,185,0.198095668249861,0.0532159374497128,0.205884461839744,0.223588954572748,0.244126191089905,0.313933152203795,0.0866690100037965,0.325751805278868,0.355979954011176,0.392844131020326,2011-07-04
2011,188,0.197576354781291,0.061316771054839,0.208508580389684,0.227400594294213,0.246479081690615,0.313704107911031,0.0988276950828531,0.329954694259289,0.362306062651025,0.396837802720379,2011-07-07
2011,191,0.185137497676134,0.0896812855044523,0.203680034946789,0.226051151456946,0.248708661105605,0.294765464780398,0.141644202637445,0.322165048590786,0.360471308784023,0.400360145836071,2011-07-10
2011,194,0.199459295703947,0.0910181483133843,0.207340885819115,0.238395968427144,0.271643266811143,0.318823063348319,0.151649309587376,0.328310839870826,0.376851647515303,0.437351222979582,2011-07-13
2011,197,0.173087804148706,0.103077349850732,0.193417288527042,0.219815748511229,0.241565501269207,0.272430842771474,0.15535170358935,0.302086466332193,0.34596794997236,0.378442223834055,2011-07-16
2011,200,0.166832522204141,0.146939039807587,0.190546559516206,0.22568928041555,0.256081791111801,0.269895153059043,0.201211513957604,0.299647503747592,0.35806259684466,0.412154150551324,2011-07-19
2011,203,0.20719521971691,0.0893116274684246,0.219019124055993,0.239623124018406,0.270736783680529,0.332629822416761,0.140314265322316,0.348543014175325,0.384229116656599,0.43933444896013,2011-07-22
2011,206,0.211836352043299,0.0621534863933898,0.220444561573395,0.242985263254625,0.263015296258491,0.338024873586493,0.102813400649173,0.34869989267348,0.390182098150847,0.426859006642908,2011-07-25
2011,209,0.216618676149233,0.065291277694617,0.224867654465493,0.25001348735048,0.26701293205151,0.346813161973997,0.108485418879091,0.358772801761595,0.402216293098393,0.433722597346585,2011-07-28
2011,212,0.21787456643937,0.0927818290572398,0.227685905017573,0.255246946868499,0.278169051592948,0.351699717832766,0.141220351930527,0.363647158907923,0.411973013162471,0.454225222848243,2011-07-31
2011,215,0.240355589485768,0.0595782311890433,0.238745453997693,0.26039111858728,0.283307105271921,0.387706705250066,0.104958922845172,0.382977871320338,0.421547785846849,0.463870399927163,2011-08-03
2011,218,0.239563676819358,0.0561876104656641,0.246575462623772,0.272347544031146,0.280018101926148,0.386636530490238,0.0947428967705576,0.397465713164177,0.442861294863738,0.456871048159749,2011-08-06
2011,221,0.237642096649658,0.0587315536456047,0.245618537446086,0.27061469565062,0.281126609646991,0.383441776239422,0.0988862810318807,0.395742605516791,0.440014415020617,0.458781086741087,2011-08-09
2011,224,0.239107361961568,0.0533375402582017,0.244259610063796,0.27281079711278,0.282781088193386,0.385470264343019,0.0906385681504962,0.393073125008788,0.443764754313999,0.462430526964017,2011-08-12
2011,227,0.225481948646949,0.105272741381019,0.247244552480099,0.278028407296457,0.297890594632918,0.366536328637404,0.161495247251752,0.398599973612588,0.453027909517564,0.490881803259209,2011-08-15
2011,230,0.242486899843077,0.0600845893897053,0.251350590427568,0.279843391387833,0.288857182850674,0.392239381295149,0.102029957999413,0.405719176019131,0.456721130056619,0.474619648020438,2011-08-18
2011,233,0.255763739426534,0.0527735406810326,0.250226409130734,0.282267449224362,0.305484778793239,0.415225638026054,0.0946633447020607,0.403843935006645,0.461047124444146,0.504400224250316,2011-08-21
2011,236,0.213264152898575,0.110354414946253,0.224233850950049,0.276076267839985,0.309527143872325,0.345128775633558,0.175903976469789,0.358222930258805,0.449305017652016,0.51168309060232,2011-08-24
2011,239,0.232708517697105,0.131478533982832,0.25113285385982,0.273968166402243,0.300921922527964,0.383018130129779,0.180946468815652,0.405630880458376,0.443155227407334,0.497044992054395,2011-08-27
2011,242,0.250289241584674,0.0533095338085504,0.246703191893813,0.283378907993046,0.297261750999339,0.405293305984679,0.094043970040989,0.397353757961572,0.463551903875344,0.489386288056373,2011-08-30
2011,245,0.241679087858008,0.0500026012603509,0.241509478903638,0.273562266991459,0.283753334866645,0.389918200034153,0.0864908068387091,0.387796298119491,0.446265024843483,0.463360234133371,2011-09-02
2011,248,0.250664730916066,0.0456094160795988,0.251684046626576,0.277989791265985,0.303083817635275,0.404544611003478,0.0812599643610327,0.400302381667817,0.454430080175791,0.494309396420728,2011-09-05
2011,251,0.243652913119187,0.0421431256968298,0.241436917956691,0.270295112872706,0.283220570149981,0.391581303844106,0.076088154116694,0.381466879516389,0.440776370686918,0.464150277803853,2011-09-08
2011,254,0.237958013696404,0.0283872268915863,0.228864317911031,0.25932915857979,0.269673393318563,0.381843497697198,0.0503316816285621,0.362341166165051,0.420930095090725,0.438141050354674,2011-09-11
2011,257,0.208346209352507,0.0923589489842216,0.223446574329246,0.248801479874031,0.268687641016942,0.335104346673211,0.152694154831374,0.353723537383686,0.399705031402928,0.437087554808015,2011-09-14
2011,260,0.214330906260301,0.069228187160041,0.20710667953599,0.255755581100278,0.277192845913922,0.342035418432913,0.110745742684162,0.325766668275091,0.4080313767874,0.451217476079117,2011-09-17
2011,263,0.220109682106706,0.0431202432009554,0.226766080227413,0.245231378270085,0.274453624913298,0.351116384042741,0.0746996263642915,0.361237855045663,0.39256352354664,0.444909995553117,2011-09-20
2011,266,0.202717992730419,0.0796126277970676,0.194984513560286,0.232576980078139,0.268993526221525,0.324008611331105,0.138847693287524,0.307600454579314,0.368127986437208,0.435146448693902,2011-09-23
2011,269,0.201458051612834,0.0595235108306414,0.204163971202731,0.240662920328361,0.269143949720395,0.317062616643398,0.0992496859294543,0.318373612858755,0.379807745470328,0.428472298501139,2011-09-26
2011,272,0.181691737553924,0.0991143590425656,0.189606672131998,0.221700574920015,0.245950807580064,0.289706266088283,0.136899460786078,0.297173685217912,0.352224338288911,0.394499661853655,2011-09-29
2011,275,0.190355532257085,0.0691862979992586,0.196748137967002,0.214413307833524,0.244465398546624,0.296824366983122,0.103086458762237,0.304542640553242,0.333575509164092,0.381619229826089,2011-10-02
2011,278,0.229342463825209,0.0444301605289989,0.253959322210137,0.259957396752597,0.270013570375716,0.35845195461249,0.0719199771773774,0.396543837496624,0.406390018289484,0.426451228496731,2011-10-05
2011,290,0.0294229645761295,0.434816370607923,0.194094699430465,0.20813810706934,0.247711968313617,0.123609612751325,0.491621506294895,0.305364495118318,0.329015249337356,0.396469591313429,2011-10-17
2011,293,0.186418284544265,0.0542362688941593,0.180524965324436,0.215938428692797,0.253498198821185,0.292035848252418,0.091246347137651,0.282460537172774,0.340950412592857,0.405475692476904,2011-10-20
