"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,194,0.303133352293642,0.073781914481841,0.316159908395564,0.339633666828878,0.345643233447295,0.501560310570417,0.13446598126644,0.522220397371167,0.564548052973499,0.582560970586423,2016-07-12
2016,195,0.316543086766914,0.0439926260151654,0.317852013068429,0.331192474719026,0.377191123321532,0.521040832873182,0.0841921253180753,0.517373445275106,0.546855784545445,0.64569464632201,2016-07-13
2016,196,0.323304410531866,0.0651406889378131,0.313887278866883,0.366931757054005,0.404356345471182,0.539748188716739,0.125853026362721,0.50932025535178,0.625190723340882,0.700192960683738,2016-07-14
2016,197,0.297751094171447,0.0356241158569403,0.299072739512123,0.311951541726648,0.351241646087282,0.482650977643123,0.0633208868405128,0.480249100299326,0.507667378192893,0.558778201709172,2016-07-15
2016,198,0.222894982887818,0.120520803410761,0.238455810873255,0.305753973605569,0.325165175131456,0.362023001099466,0.197294689683923,0.378166772413667,0.496354913992195,0.541672971650159,2016-07-16
2016,199,0.290830374967363,0.0717699546704318,0.294938890192056,0.327505367236132,0.373398357082415,0.477435434768779,0.134594386585574,0.478008679914516,0.534788739170778,0.638381825375007,2016-07-17
2016,200,0.270251016786549,0.0701502153556558,0.272645936672268,0.318454677281718,0.347671596921607,0.438949571159193,0.127312716614152,0.442827215051706,0.530316402314044,0.585444031495461,2016-07-18
2016,201,0.290653314029193,0.049036490156821,0.299392202729328,0.316011883910557,0.350929962809097,0.472379532324969,0.0882678088470843,0.491999667361843,0.515462009716685,0.582103031202708,2016-07-19
2016,202,0.27346934402834,0.0486972905302981,0.264798528513685,0.291317080460355,0.336683453967296,0.445450618125082,0.0932121420245444,0.425113512820101,0.478869760764794,0.565734099570392,2016-07-20
2016,203,0.293679753853828,0.113644686206233,0.279746838676281,0.311083339689978,0.401919042380129,0.491729976472162,0.231118367112764,0.457055066604742,0.50931353639224,0.697687377661322,2016-07-21
2016,204,0.2999480081174,0.0509823857315194,0.289122810149586,0.322144562105687,0.366290479522829,0.494557404991694,0.0987193489853919,0.47448435439728,0.53712717161947,0.62401887381374,2016-07-22
2016,205,0.29998763667529,0.137922707060974,0.307088779956341,0.355666933843741,0.450304945898413,0.504462218143329,0.236918137119604,0.502576938720312,0.600630030030279,0.801933312563311,2016-07-23
2016,206,0.352478794348172,0.0587943050197098,0.355733714370643,0.380133066226157,0.417507600119183,0.594993866394309,0.121126685707298,0.598881050353401,0.64828739280281,0.728653495182255,2016-07-24
2016,207,0.355390869841877,0.0888597018382414,0.33568852118937,0.412105023451215,0.484673975161379,0.606297027006964,0.181984143374689,0.562770531979811,0.716952677990812,0.875656253776104,2016-07-25
2016,208,0.338407112224184,0.0616104147267992,0.338064324545166,0.381892098833388,0.408332518233733,0.570038049053699,0.122432147985116,0.567277756191103,0.654428263972942,0.70983041192037,2016-07-26
2016,209,0.394222125178658,0.0826467793872682,0.406614010173783,0.465338639557008,0.490014428513983,0.684518719152234,0.172238966718882,0.705650929762719,0.832374575798444,0.887975917225536,2016-07-27
2016,210,0.3961063221468,0.0896353512963573,0.396326237420996,0.463394137319157,0.512583509650216,0.684573332054741,0.191763472649974,0.63329579655527,0.82622077946344,0.939984714585876,2016-07-28
2016,211,0.343586863903016,0.124227860266679,0.35154826854323,0.425206577080823,0.469777021963581,0.585718304004052,0.233134365242648,0.572807676263555,0.742786469585879,0.84119765197243,2016-07-29
2016,212,0.320064509464649,0.131827466022197,0.342881938888224,0.383539713866538,0.410701571698598,0.54230711255875,0.216744390157805,0.569996906189542,0.659012135149363,0.712659088149633,2016-07-30
2016,213,0.269703705019557,0.18296965622731,0.304545368356057,0.349443865486537,0.398178063504821,0.458990776693614,0.264872936828152,0.500646901015726,0.585674974995216,0.688240895609823,2016-07-31
2016,214,0.283920867301943,0.0919757295861233,0.295625105230323,0.32534848726598,0.360544350069616,0.464806605239452,0.154389114780758,0.483688356420311,0.542187086660378,0.612765148308575,2016-08-01
2016,215,0.361071438946085,0.192159564907102,0.389380406192782,0.469689087675738,0.501592801319208,0.639337562758637,0.28823498509057,0.669319464679068,0.842337452685829,0.914588948885092,2016-08-02
2016,216,0.352392037886161,0.0808183770372299,0.374560354188676,0.403721677773805,0.444382067629151,0.598831368245738,0.160429028356398,0.637800310176216,0.698007625389122,0.785423301171305,2016-08-03
2016,217,0.366000308426974,0.1050841631347,0.385932485816146,0.407773122208516,0.526390525746089,0.623060591134634,0.214104288156745,0.631521130783433,0.709153567013303,0.972750014043717,2016-08-04
2016,218,0.377393596754873,0.0809012504709002,0.375530664846106,0.447444900551462,0.485174629059963,0.648593641946014,0.169433734445698,0.641004733851973,0.79195682453054,0.87747027752428,2016-08-05
2016,219,0.376685697620462,0.0829225614731875,0.382481536779746,0.440340253404012,0.474029906894428,0.645146569770881,0.169691606118711,0.641315620547635,0.778459731771361,0.852816092058844,2016-08-06
