"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2017-04-04 18:44:06,4.83299,1600,103.59267,94.53178,86.15757,95.36309,581,96.3288839,3.95632762626067,2.58981675,2.4082220975,1.54810552876067,-0.251747411155176,-0.297167661764137,2017,94,95
2017-04-04 19:14:07,-0.43193,2389,71.85224,100.18611,136.326,96.45431,2389,95.6613369,1.97339291080114,1.47005044192615,1.95716919312595,0.0162237176751985,-0.978168606955328,-0.799799968520143,2017,94,95
2017-04-04 19:44:07,-6.7107,2400,27.13891,14.88723,21.42895,18.37693,2400,19.2823232,0.375117512823704,0.553970680627632,0.393598774128584,-0.0184812613048803,-1.069025682443,-0.619255690207829,2017,94,95
2017-04-04 20:14:07,-12.35041,2400,22.99467,12.24302,15.85546,16.15716,2400,15.8658834,0.329806647437556,0.469376735864034,0.323860988737449,0.00594565870010644,-0.974982627504608,-0.543308301771049,2017,94,95
2017-04-04 20:44:06,-17.74777,2400,22.76484,12.17806,15.90687,15.92363,2400,15.7642631,0.325039736273954,0.464685350634168,0.321786673049878,0.00325306322407631,-0.986096190747606,-0.544527665541164,2017,94,95
2017-04-04 21:14:07,-22.92281,2400,22.49444,12.20393,15.67003,15.84529,2400,15.672354,0.323440627720207,0.459165833747097,0.319910586402224,0.0035300413179829,-0.98474141868031,-0.5409994349078,2017,94,95
2017-04-04 21:44:06,-27.79075,2400,22.38387,12.12611,15.71729,15.77715,2400,15.5984678,0.322049725794597,0.456908833073268,0.318402390660281,0.00364733513431609,-0.984161171270332,-0.539538305583333,2017,94,95
2017-04-04 22:14:07,-32.27211,2400,22.60995,12.07565,15.82965,15.93669,2400,15.64888,0.325306322407627,0.461523671748671,0.319431425383707,0.0058748970239203,-0.974861296476161,-0.538966097287406,2017,94,95
2017-04-04 22:44:06,-36.24739,2400,22.50849,12.26141,15.61205,15.86465,2400,15.7041044,0.323835812065376,0.459452628171148,0.320558688728301,0.00327712333707481,-0.98583569210152,-0.541528283599828,2017,94,95
2017-04-05 00:01:36,-43.26817,2400,22.04418,12.13848,15.46394,15.59612,2400,15.4759906,0.318354466393463,0.449974939983884,0.315902335284241,0.00245213110922254,-0.989160104397387,-0.537270134121368,2017,95,95
2017-04-05 04:14:05,-24.26039,2400,22.01642,12.02734,15.30461,15.46919,2400,15.3845637,0.315763518618034,0.44940829135672,0.31403609150287,0.00172742711516405,-0.992341873877709,-0.537998470906762,2017,95,95
2017-04-05 04:44:05,-19.15847,2400,22.04159,11.96837,15.63758,15.45409,2400,15.3939491,0.315455291158734,0.449922071830269,0.314227670178136,0.00122762098059792,-0.994557810854534,-0.539026547918467,2017,95,95
2017-04-05 05:14:05,-13.80927,2400,22.18873,12.01242,15.51715,15.39352,2400,15.4508333,0.314218911211064,0.452925554503212,0.315388814048356,-0.00116990283729207,-1.00517936115676,-0.544256713650921,2017,95,95
