"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2011-11-12 12:33:39,27.16215,500,28,14,0,58,145,16.66,4.81663783151692,1.25219806739988,0.74505785010293,4.07157998141399,0.529582918026092,0.872673148837857,2011,316,317
2011-11-12 13:03:53,25.71539,800,46,31,0,63,163,32.09,4.93454083492413,1.62634559672906,1.13455283041382,3.79998800451032,0.400572940684074,0.624378979268445,2011,316,317
2011-11-12 13:33:29,23.63462,1400,41,28,0,55,300,28.82,3.17542648054294,1.09577109184094,0.770246899191607,2.40517958135133,0.374015120960398,0.542420023484907,2011,316,317
2011-11-12 14:33:36,17.65702,2000,28,11,0,43,400,14.89,2.15,0.626099033699941,0.332950521849719,1.81704947815028,0.487465431869477,0.689257347005271,2011,316,317
2011-11-12 15:04:09,13.87458,2000,30,12,0,41,400,16.08,2.05,0.670820393249937,0.359559730781966,1.69044026921803,0.431811655601969,0.592745844326616,2011,316,317
2011-11-12 15:34:25,9.74004,800,38,18,0,56,171,22.02,4.28242703225049,1.34350288425444,0.778524566086389,3.5039024661641,0.445681643216225,0.698859049677611,2011,316,317
2011-11-12 16:04:14,5.38011,2000,39,18,0,61,300,22.32,3.52183664205672,0.872066511224918,0.499090372577953,3.02274626947876,0.552190793074598,0.879162518064068,2011,316,317
2011-11-13 08:03:59,9.18899,1600,43,31,0,47,300,31.19,2.71354626519124,1.075,0.77975,1.93379626519124,0.285428520078496,0.389385200271566,2011,317,317
2011-11-13 08:35:55,13.55741,700,35,20,0,58,196,22.3,4.14285714285714,1.3228756555323,0.842860774810577,3.29999636804657,0.427682337393293,0.661253413770373,2011,317,317
2011-11-13 09:04:58,17.16413,500,29,15,0,58,139,17.55,4.91949579214383,1.29691942694988,0.784859860102426,4.13463593204141,0.522450075077304,0.860201602406771,2011,317,317
