"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2011-11-12 12:33:39,27.16215,500,36,24,0,67,145,24.96,5.56404715020058,1.60996894379985,1.11624513436789,4.44780201583268,0.468461599314904,0.761897585017868,2011,316,317
2011-11-12 13:03:53,25.71539,800,54,40,3,72,163,40.13,5.63947523991329,1.90918830920368,1.41880975645081,4.22066548346249,0.377085205037727,0.589499083242422,2011,316,317
2011-11-12 13:33:29,23.63462,1400,50,38,3,64,300,37.75,3.6950417228136,1.33630620956212,1.0089111882194,2.6861305345942,0.335573785465505,0.489544591479255,2011,316,317
2011-11-12 14:33:36,17.65702,2000,37,21,0,51,400,23.49,2.55,0.827345151674922,0.525252367914701,2.0247476320853,0.419832933636792,0.597461388796567,2011,316,317
2011-11-12 15:04:09,13.87458,2000,39,22,0,48,400,24.68,2.4,0.872066511224918,0.551861576846948,1.84813842315305,0.358822932637365,0.49385374568199,2011,316,317
2011-11-12 15:34:25,9.74004,800,48,29,0,68,171,31.51,5.20008996773273,1.69705627484771,1.11404673375941,4.08604323397333,0.413098020444168,0.652088825451447,2011,316,317
2011-11-12 16:04:14,5.38011,2000,49,30,0,71,300,32.4,4.09918691124634,1.0956733089749,0.724486024709932,3.37470088653641,0.509806892642204,0.813436782451873,2011,316,317
2011-11-13 08:03:59,9.18899,1600,51,40,5,56,300,39.45,3.2331615074619,1.275,0.98625,2.2469115074619,0.275961365128768,0.385256518310113,2011,317,317
2011-11-13 08:35:55,13.55741,700,43,29,0,68,196,30.01,4.85714285714286,1.62524723393968,1.13427138350069,3.72287147364217,0.392217217753368,0.608115264517919,2011,317,317
2011-11-13 09:04:58,17.16413,500,37,25,0,68,139,25.85,5.7676847218238,1.65469030334984,1.15604714436739,4.61163757745641,0.471878798931618,0.771412889425975,2011,317,317
2011-11-13 10:05:45,23.25623,300,30,20,0,62,103,20.8,6.10904152461862,1.73205080756888,1.20088855991442,4.9081529647042,0.478313959339244,0.788891833340909,2011,317,317
2011-11-13 10:35:23,25.36469,169,41,23,0,54,49,25.87,7.71428571428571,3.15384615384615,1.99,5.72428571428572,0.289524823309527,0.449581382475725,2011,317,317
2011-11-13 11:06:42,26.88186,135,42,25,0,58,34,27.35,9.94691793826551,3.61478445646026,2.35391321152829,7.59300472673723,0.354951382940094,0.575936411366437,2011,317,317
2011-11-13 11:34:43,27.57426,121,43,27,0,62,31,28.83,11.13552872566,3.90909090909091,2.62090909090909,8.51461963475095,0.370704767259963,0.609311761609077,2011,317,317
2011-11-13 12:36:57,26.78142,163,56,39,0,74,34,39.81,12.6908953005457,4.38625851993256,3.11815985140206,9.57273544914359,0.37155091124051,0.61451859378536,2011,317,317
2011-11-13 13:05:26,25.37274,195,53,36,0,69,37,37.14,11.3435301240697,3.79540883240899,2.65965064218245,8.6838794818872,0.391726717610812,0.650309542118678,2011,317,317
2011-11-13 13:35:07,23.26285,161,52,36,0,73,42,36.84,11.2641445472327,4.09817411244332,2.90339873658485,8.36074581064786,0.342130114369252,0.555127493043371,2011,317,317
2011-11-13 14:04:24,20.60087,197,52,35,0,76,36,36.25,12.6666666666667,3.7048465993713,2.58270556206172,10.0839611046049,0.462629883756673,0.798363598443066,2011,317,317
2011-11-13 14:34:13,17.36947,247,51,34,0,68,40,35.36,10.7517440445725,3.24505229117647,2.24990292188235,8.50184112269014,0.447504599412497,0.760092391527917,2011,317,317
2011-11-13 15:05:33,13.48812,300,50,33,0,64,109,34.47,6.13008822541537,2.88675134594813,1.99012637789664,4.13996184751873,0.178349459706963,0.259610821838305,2011,317,317
2011-11-13 15:33:57,9.61447,700,52,37,0,71,300,37.43,4.09918691124634,1.96541525964798,1.41472102247354,2.68446588877281,0.154638496377274,0.213965910132894,2011,317,317
2011-11-13 16:03:42,5.28072,2400,43,35,4,53,400,33.99,2.65,0.877733824497306,0.693817969643335,1.95618203035666,0.380550538934379,0.532541431249276,2011,317,317
2011-11-16 08:04:13,8.5456,1900,39,31,8,73,500,30.87,3.26465924714969,0.894721362095191,0.708206370458424,2.55645287669127,0.481497426562964,0.7283460734761,2011,320,320
2011-11-16 08:33:56,12.59636,2000,26,18,2,49,500,18.64,2.19134661794979,0.581377674149945,0.416803071005961,1.77454354694383,0.506454062262718,0.715353000009823,2011,320,320
2011-11-16 09:04:27,16.37961,1100,36,20,0,69,219,22.6,4.66258791095645,1.08544084047995,0.681415638745746,3.98117227221071,0.571531981488313,0.954272188319657,2011,320,320
2011-11-16 09:34:09,19.61576,600,45,29,0,73,172,30.61,5.56619781714007,1.83711730708738,1.24964801710988,4.31654980003019,0.402919503083778,0.637344869196287,2011,320,320
2011-11-17 08:08:51,8.97561,1900,60,42,1,69,265,42.89,4.23863630615426,1.37649440322337,0.983964082570839,3.25467222358342,0.405551769501989,0.621233630726265,2011,321,320
2011-11-17 08:38:18,12.93365,1100,55,39,0,70,180,39.51,5.21749194749951,1.6583123951777,1.19127132242674,4.02622062507277,0.416552814709612,0.657301642011643,2011,321,320
2011-11-17 09:06:25,16.37274,1200,55,38,0,68,171,38.92,5.20008996773273,1.58771324027147,1.12352362384301,4.07656634388972,0.439394466081395,0.70013256040408,2011,321,320
2011-11-17 09:37:33,19.71333,500,49,34,0,70,116,34.76,6.49933683619682,2.19134661794979,1.55451445795785,4.94482237823896,0.385847891461053,0.614392722506582,2011,321,320
2011-11-17 10:08:35,22.47531,600,47,32,0,70,129,32.98,6.16315634427937,1.91876696518016,1.34640286194982,4.81675348232955,0.430254282461699,0.695174569243956,2011,321,320
2011-11-17 10:35:20,24.34023,600,43,29,0,68,155,30.01,5.46189143653699,1.75546764899461,1.22515311968205,4.23673831685494,0.414083007493642,0.656430489650273,2011,321,320
2011-11-17 12:36:50,25.81151,400,48,29,0,63,152,31.51,5.10997476561902,2.4,1.5755,3.53447476561902,0.191166836228123,0.275505742509536,2011,321,320
2011-11-17 15:39:03,8.19107,300,34,26,11,64,65,26.75,7.93822301370934,1.96299091524473,1.54441197008225,6.39381104362709,0.530205232837722,0.915081385133035,2011,321,320
2011-11-18 08:38:04,12.67725,300,13,9,1,53,204,9.32,3.71074222267423,0.750555349946513,0.538090450884731,3.17265177178949,0.617376637706349,1.01360171614566,2011,322,323
2011-11-18 10:37:18,24.21294,241,13,8,0,52,69,8.62,6.26006436046,0.83740361432108,0.555263011957516,5.70480134850248,0.74399957840524,1.39633903950682,2011,322,323
2011-11-18 11:36:22,26.33256,143,15,9,1,51,63,9.92,6.42539604115686,1.25436301501064,0.829552073927034,5.59584396722983,0.633773689389929,1.12985074410945,2011,322,323
2011-11-18 15:36:20,8.41454,300,22,18,2,55,148,17.44,4.52097215089733,1.27017059221718,1.00689886946671,3.51407328143062,0.46901929510181,0.741787709609216,2011,322,323
2011-11-19 14:36:07,15.98789,400,27,17,0,53,148,18.13,4.35657316359197,1.35,0.9065,3.45007316359197,0.437508573727749,0.682722101245602,2011,323,323
2011-11-19 15:04:17,12.56189,500,22,16,0,53,148,16.04,4.35657316359197,0.983869910099907,0.717330607181932,3.63924255641004,0.574369035048526,0.948275529530684,2011,323,323
2011-11-19 15:34:51,8.46828,1000,19,15,1,45,300,14.66,2.59807621135332,0.600832755431992,0.463589904980684,2.13448630637263,0.560685432407587,0.837790126018024,2011,323,323
2011-11-20 08:37:17,12.13326,800,19,10,0,51,300,11.6,2.94448637286709,0.67175144212722,0.410121933088198,2.53436443977889,0.5809562306102,0.904784039345746,2011,324,323
2011-11-20 09:04:28,15.46105,600,21,13,1,51,218,14.08,3.45415585354084,0.857321409974112,0.574813592973119,2.87934226056772,0.541130010317575,0.851461285976814,2011,324,323
2011-11-20 09:35:54,18.84876,600,21,13,0,54,178,13.97,4.04747112057765,0.857321409974112,0.570322861778017,3.47714825879964,0.60441692964175,1.00227209125074,2011,324,323
2011-11-20 10:04:10,21.40821,400,25,14,2,54,134,15.98,4.66488949813934,1.25,0.799,3.86588949813934,0.511326427025202,0.831402951553707,2011,324,323
2011-11-20 10:33:53,23.53442,300,24,15,0,54,108,16.05,5.19615242270663,1.3856406460551,0.926647182049349,4.26950524065728,0.509954058192956,0.838816241135625,2011,324,323
2011-11-20 11:07:37,25.17123,300,26,16,0,54,90,17.24,5.69209978830308,1.50111069989303,0.995351864082915,4.69674792422017,0.515603439532211,0.859096433501235,2011,324,323
2011-11-21 08:04:54,7.56453,1500,24,15,0,48,400,16.05,2.4,0.619677335393187,0.414409218044194,1.98559078195581,0.524289011739995,0.763452670762027,2011,325,326
2011-11-21 08:35:04,11.63122,700,27,18,0,57,239,18.72,3.68702349591296,1.02050407712491,0.707549493473273,2.97947400243969,0.489745165185507,0.761808322689547,2011,325,326
2011-11-21 09:05:15,15.33014,400,23,15,0,53,157,15.75,4.2298604876784,1.15,0.7875,3.4423604876784,0.499168236864016,0.795697636767871,2011,325,326
2011-11-21 09:35:04,18.54034,500,18,15,2,54,160,14.47,4.26907484122731,0.804984471899924,0.647118072688439,3.62195676853887,0.636324754190713,1.07453726589361,2011,325,326
2011-11-21 10:05:48,21.31216,300,22,15,1,52,115,15.56,4.84902500284963,1.27017059221718,0.898357018859057,3.95066798399057,0.513422767750162,0.837752048127891,2011,325,326
2011-11-21 10:36:36,23.46821,400,27,16,0,56,117,17.54,5.17720183143547,1.35,0.877,4.30020183143547,0.522140964066403,0.863621811775024,2011,325,326
2011-11-21 11:07:29,24.93817,300,24,16,0,55,102,16.64,5.44581148637171,1.3856406460551,0.960710847931537,4.48510063844017,0.527950363026693,0.879465234500385,2011,325,326
2011-11-21 12:04:54,25.67477,500,23,15,0,51,150,15.75,4.1641325627314,1.0285912696499,0.704361412912434,3.45977114981897,0.541663006004929,0.877252800091005,2011,325,326
2011-11-21 12:36:24,24.94884,300,26,17,0,53,112,17.83,5.00802926737226,1.50111069989303,1.0294155299651,3.97861373740716,0.452121829457318,0.721775540999932,2011,325,326
2011-11-21 13:06:16,23.54535,600,25,15,0,50,123,16.35,4.50834817333716,1.02062072615966,0.667485954908416,3.84086221842875,0.580119589930571,0.96711431329862,2011,325,326
2011-11-22 08:09:22,7.97854,2000,27,16,4,48,500,17.98,2.1466252583998,0.603738353924943,0.402045022354462,1.74458023604534,0.48581222624262,0.680116643635598,2011,326,326
2011-11-22 08:36:46,11.63685,2000,30,17,0,56,400,19.03,2.8,0.670820393249937,0.42552373611821,2.37447626388179,0.559438393839921,0.854486206411855,2011,326,326
2011-11-22 09:06:15,15.22734,600,36,23,0,63,190,24.37,4.57050037569307,1.46969384566991,0.994901083860434,3.57559929183264,0.417400017951221,0.649741039292477,2011,326,326
2011-11-22 10:35:38,23.18621,300,40,26,0,69,83,27.34,7.57373393928863,2.3094010767585,1.57847563596444,5.9952583033242,0.443830030573631,0.73494773526142,2011,326,326
2011-11-22 11:06:04,24.66376,300,43,29,0,70,90,30.01,7.37864787372622,2.48260615751539,1.73262815783807,5.64601971588815,0.389169535865009,0.627448561180066,2011,326,326
2011-11-22 12:05:33,25.45508,300,54,40,0,70,71,39.8,8.30747160735697,3.11769145362398,2.29785407137471,6.00961753598226,0.316843232288014,0.498880539593009,2011,326,326
2011-11-22 12:35:25,24.77914,300,61,46,0,72,67,45.44,8.79619999365398,3.52183664205672,2.62347962319766,6.17272037045632,0.273440418678031,0.424137913553455,2011,326,326
2011-11-22 14:34:39,15.66113,1300,43,38,10,70,300,36.42,4.04145188432738,1.19260542188424,1.01010905732614,3.03134282700124,0.435312484143753,0.666828114064529,2011,326,326
2011-11-22 15:07:29,11.69513,2000,29,21,0,59,500,21.09,2.63856021344975,0.648459713474939,0.471586736454706,2.16697347699505,0.539353506472877,0.803739560080881,2011,326,326
2011-11-23 08:05:26,7.22827,1300,48,47,16,66,1500,43.89,1.70411267233126,1.33128047094055,1.21728958061627,0.486823091714998,-0.46447154968011,-0.45091632705488,2011,327,326
2011-11-23 08:34:43,11.16354,2000,55,44,8,60,300,43.34,3.46410161513775,1.22983738762488,0.969111861448409,2.49498975368935,0.339653980726224,0.49062779889096,2011,327,326
2011-11-23 09:05:56,14.97671,1400,55,44,5,74,300,43.01,4.27239199200323,1.46993683051833,1.14949060146534,3.12290139053789,0.359900453806845,0.540131557930284,2011,327,326
2011-11-23 09:36:43,18.2647,1500,57,46,7,79,300,45.01,4.56106712659804,1.47173367155882,1.16215320275197,3.39891392384607,0.395672282697153,0.607477648533518,2011,327,326
2011-11-23 10:09:10,21.13611,300,53,36,0,74,145,37.14,6.14536550917676,3.05995642670502,2.14427889977027,4.00108660940649,0.13328486710651,0.190589621788773,2011,327,326
2011-11-23 12:08:15,25.21749,300,43,31,0,75,129,31.19,6.60338179744218,2.48260615751539,1.80075548960244,4.80262630783974,0.318455198424647,0.493164613557397,2011,327,326
2011-11-23 12:36:26,24.54621,800,53,40,1,71,212,39.61,4.87630002017846,1.87383297014435,1.40042498013996,3.4758750400385,0.299463459845801,0.446347048912921,2011,327,326
2011-11-23 13:04:59,23.23776,900,49,37,0,71,192,36.53,5.12398363905793,1.63333333333333,1.21766666666667,3.90631697239126,0.410311755005376,0.6438086367643,2011,327,326
2011-11-23 13:34:43,21.24392,800,47,34,0,72,172,34.16,5.48994853197377,1.66170093578839,1.20773838226662,4.28221014970715,0.440872882555963,0.706695404549146,2011,327,326
2011-11-23 14:04:46,18.63273,300,40,26,0,70,115,27.34,6.5275336576822,2.3094010767585,1.57847563596444,4.94905802171776,0.363666297370662,0.574256894540019,2011,327,326
