"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2011-11-12 16:34:20,0.90448,2000,74.16891,63.94204,53.15291,98.22535,1800,65.8232967,2.31519370231407,1.65846724577064,1.47185365924338,0.843340043070692,-0.325815344105684,-0.349920411792899,2011,316,317
2011-11-12 17:33:12,-9.33875,2400,55.71622,37.4271,46.58338,43.95942,2400,43.9210268,0.897317903239148,1.13730257830542,0.896534205325876,0.00078369791327193,-0.998622779433074,-0.761678597202061,2011,316,317
2011-11-12 18:03:16,-14.57259,2400,55.55861,37.53296,46.7107,42.8499,2400,43.9502064,0.874669921077374,1.13408537765242,0.897129831416697,-0.0224599103393224,-1.0404091323917,-0.781587881931804,2011,316,317
2011-11-12 18:33:43,-19.9627,2400,54.95107,36.23655,45.84657,42.90303,2400,42.9080082,0.875754432660992,1.121684019333,0.875856049742971,-0.000101617081979311,-1.00018120306056,-0.759617997250108,2011,316,317
2011-11-12 19:03:19,-25.24943,2400,54.72937,36.29695,45.88906,43.872,2400,42.8818081,0.89553344996153,1.11715858703321,0.875321242441222,0.0202122075203083,-0.964458015596852,-0.74090108367625,2011,316,317
2011-11-12 19:34:18,-30.78854,2400,54.99253,36.51753,45.56125,43.88551,2400,43.0548392,0.895809221681738,1.12253031803914,0.878853224979826,0.0169559967019124,-0.970239227127944,-0.744789647856612,2011,316,317
2011-11-12 20:03:20,-35.93778,2400,54.78597,36.36566,45.68512,42.91667,2400,42.9168936,0.876032857995088,1.11831392969522,0.876037422210975,-4.56421588723721e-06,-1.00000816270708,-0.758912877369701,2011,316,317
2011-11-12 20:33:35,-41.20172,2400,54.91096,36.26305,46.04157,43.86436,2400,42.9330602,0.895377499114573,1.12086527738648,0.876367421551606,0.0190100775629668,-0.966645339807685,-0.742672843804942,2011,316,317
2011-11-12 21:03:58,-46.3066,2400,54.86,36.46313,45.44545,43.86163,2400,42.9702462,0.895321773222924,1.11982506074238,0.877126477598065,0.0181952956248592,-0.968022899549984,-0.743184377018932,2011,316,317
2011-11-13 04:03:15,-31.51079,2400,55.44949,37.47065,46.49106,43.05308,2400,43.8565471,0.878817315460197,1.13185797497965,0.895218018961144,-0.0164007035009478,-1.02940624248064,-0.775838205127257,2011,317,317
2011-11-13 04:34:25,-25.94878,2400,55.26476,37.57477,46.65657,42.96133,2400,43.880765,0.876944476427694,1.12808718964478,0.895712364774826,-0.0187678883471321,-1.03383676516793,-0.777288277680093,2011,317,317
2011-11-13 05:03:13,-20.80924,2400,55.66257,37.62949,46.4529,42.98614,2400,44.0099891,0.877450908432014,1.13620745226626,0.898350140670412,-0.0208992322383983,-1.03747705228583,-0.780563346606549,2011,317,317
2011-11-13 05:33:26,-15.45947,2400,54.47127,36.40373,45.70771,43.99058,2400,42.8474298,0.89795395407569,1.11189014284478,0.874619498331019,0.0233344557446712,-0.958890151299285,-0.737130134348901,2011,317,317
2011-11-13 06:03:37,-10.19927,2400,55.91676,37.47094,46.52953,43.0304,2400,44.0011309,0.878354361898811,1.14139608391391,0.898169323420083,-0.0198149615212724,-1.03533397830199,-0.780481192993158,2011,317,317
2011-11-13 06:34:13,-4.33653,2400,54.49744,36.30023,45.74842,47.59623,2400,42.7986939,0.971553976501242,1.11242433573285,0.873624680938058,0.0979292955631835,-0.838180688633417,-0.673144223413434,2011,317,317
2011-11-13 07:04:31,0.46313,2000,68.50482,67.53243,58.45283,72.84194,2000,66.825391,1.62879529452961,1.53181434306387,1.49426116899003,0.134534125539584,-0.838528221348161,-0.726102986654016,2011,317,317
2011-11-13 16:33:57,0.80534,2000,76.44712,68.90527,36.51095,98.1893,1500,67.6044498,2.53523682450509,1.70940957004084,1.51168145334272,1.02355537116237,-0.250956091144189,-0.279888471699641,2011,317,317
2011-11-13 17:33:56,-9.62491,2400,54.87925,36.43074,45.45499,43.30057,2400,42.9579605,0.883869183930542,1.12021799972195,0.876875696796958,0.00699348713358405,-0.987591526141925,-0.753091250179725,2011,317,317
2011-11-13 18:04:55,-15.01755,2400,54.7498,36.3523,45.84982,42.87577,2400,42.9162772,0.875197990241089,1.11757561266192,0.876024839998663,-0.000826849757573744,-1.00148081607079,-0.759504705246098,2011,317,317
2011-11-13 18:34:47,-20.30428,2400,55.42647,37.54612,46.51302,43.81945,2400,43.896584,0.894460777578336,1.13138808119733,0.896035268760168,-0.00157449118183184,-1.00278716984066,-0.762679546453963,2011,317,317
2011-11-13 19:04:37,-25.63232,2400,55.48833,37.59156,46.50994,42.87741,2400,43.9416128,0.875231466600907,1.13265079315973,0.89695441529125,-0.0217229486903429,-1.03910775807536,-0.780691430740147,2011,317,317
2011-11-13 19:34:32,-30.98111,2400,55.51037,37.58766,46.42034,42.90271,2400,43.9360678,0.875747900688344,1.13310068277583,0.896841228452719,-0.0210933277643748,-1.03793738893779,-0.780209105196525,2011,317,317
2011-11-13 20:04:41,-36.32947,2400,54.94303,36.29782,45.79234,42.8441,2400,42.9357802,0.87455152907314,1.12151990352024,0.876422943319109,-0.00187141424596926,-1.00334286030642,-0.76115136117036,2011,317,317
2011-11-13 21:03:57,-46.47293,2400,55.4129,37.52154,46.44915,42.80832,2400,43.8709851,0.8738211728815,1.13111108473225,0.89551273340203,-0.0216915605205305,-1.03910434249108,-0.780402407192563,2011,317,317
2011-11-13 22:03:22,-55.49799,2400,55.63015,37.41448,46.56895,43.96295,2400,43.8861727,0.897389959062414,1.13554568178741,0.895822748988843,0.00156721007357152,-0.997243527736271,-0.7606761092873,2011,317,317
2011-11-16 04:34:53,-26.45898,2400,55.36053,37.57963,46.38886,43.81509,2400,43.8829153,0.894371779451015,1.13004208658367,0.895756257589775,-0.00138447813875986,-1.00245331822229,-0.762269601893757,2011,320,320
2011-11-16 05:04:26,-21.18901,2400,54.4841,36.47215,45.61112,43.87491,2400,42.8810217,0.895592850087792,1.11215203412311,0.87530519011844,0.020287659969352,-0.964169994967175,-0.73985527782523,2011,320,320
2011-11-18 06:34:52,-5.73357,2400,53.98599,36.81683,47.32638,45.88832,2400,43.1236285,0.936691409612935,1.10198440632496,0.880257380686186,0.0564340289267486,-0.90256710837913,-0.706224560077492,2011,322,323
2011-11-18 19:04:27,-26.25768,2400,54.60648,36.47209,45.71486,43.87688,2400,42.9291117,0.895633062544403,1.11465010541246,0.876286823132861,0.0193462394115422,-0.965879538325064,-0.741170619305749,2011,322,323
2011-11-18 19:34:20,-31.60244,2400,54.65137,36.42828,45.65315,42.78319,2400,42.9099427,0.873308208904532,1.1155664187004,0.875895537558866,-0.00258732865433398,-1.00464937513647,-0.760695986145956,2011,322,323
2011-11-18 20:04:18,-36.93246,2400,55.2653,37.52272,46.63612,43.86834,2400,43.847968,0.895458740524375,1.12809821234863,0.895042898815709,0.000415841708666598,-0.999263027860093,-0.760334087694792,2011,322,323
2011-11-18 22:04:59,-56.60933,2400,54.76281,36.43166,45.91609,42.92624,2400,42.9742923,0.876228204802075,1.11784117817487,0.877209068268467,-0.000980863466392701,-1.00175646578802,-0.759689897093662,2011,322,323
2011-11-19 04:03:45,-32.60049,2400,54.65742,36.34667,45.70959,43.88053,2400,42.8698162,0.895707567857413,1.11568991380827,0.875076458807501,0.0206311090499117,-0.963687886372078,-0.740247331886266,2011,323,323
2011-11-19 04:33:48,-27.2338,2400,54.71235,36.39846,45.65708,43.8437,2400,42.9110752,0.894955778630524,1.11681116773803,0.875918654618314,0.01903712401221,-0.96647946006438,-0.741862743575559,2011,323,323
2011-11-19 05:34:32,-16.4599,2400,54.72154,36.3855,45.74547,42.8802,2400,42.9159087,0.875288417237427,1.11699875782749,0.876017318023911,-0.000728900786484243,-1.00130595802061,-0.759311799927755,2011,323,323
