"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2011-11-12 12:33:39,27.16215,500,66,57,21,97,145,55.74,8.05541154581278,2.95160973029972,2.49276858131677,5.56264296449601,0.306666166461357,0.478333643333755,2011,316,317
2011-11-12 13:03:53,25.71539,800,85,73,30,102,163,71.87,7.98925658987717,3.00520382004283,2.54098821819386,5.44826837168331,0.289001311677779,0.447095365049341,2011,316,317
2011-11-12 13:33:29,23.63462,1400,80,70,31,93,300,68.71,5.36935750346352,2.1380899352994,1.83635199318027,3.53300551028325,0.245969334914014,0.360837841124839,2011,316,317
2011-11-12 14:33:36,17.65702,2000,66,56,20,77,400,55.04,3.85,1.47580486514986,1.23073181481588,2.61926818518412,0.279229040844827,0.399187057386411,2011,316,317
2011-11-12 15:04:09,13.87458,2000,73,61,24,74,400,60.53,3.7,1.63232962357485,1.35349194678062,2.34650805321938,0.179494236170989,0.245790432824796,2011,316,317
2011-11-12 15:34:25,9.74004,800,98,77,29,115,171,78.02,8.79426979837153,3.46482322781408,2.75842355340872,6.03584624496281,0.270614931349386,0.41869460342762,2011,316,317
2011-11-12 16:04:14,5.38011,2000,86,68,22,108,300,68.34,6.23538290724796,1.92301846064982,1.52812885582336,4.7072540514246,0.419927776076232,0.674312432535041,2011,316,317
2011-11-13 08:03:59,9.18899,1600,78,67,30,82,300,66.23,4.73427220735493,1.95,1.65575,3.07852220735493,0.224424226605643,0.322121181130094,2011,317,317
2011-11-13 08:35:55,13.55741,700,74,60,17,97,196,59.47,6.92857142857143,2.79693710026828,2.24775472098587,4.68081670758555,0.251931215673167,0.380014687898421,2011,317,317
2011-11-13 09:04:58,17.16413,500,67,55,13,96,139,53.98,8.14261372492772,2.99633108984972,2.41405898850877,5.72855473641895,0.31315293987494,0.490709921828662,2011,317,317
2011-11-13 10:05:45,23.25623,300,63,53,17,96,103,52.04,9.45916107037722,3.63730669589464,3.00453080086281,6.4546302695144,0.279165791787679,0.435197512570592,2011,317,317
2011-11-13 10:35:23,25.36469,169,98,80,29,97,49,79.79,13.8571428571429,7.53846153846154,6.13769230769231,7.71945054945055,0.011861977572436,0.0168758991257732,2011,317,317
2011-11-13 11:06:42,26.88186,135,99,83,33,111,34,82.3,19.0363429508185,8.52056336165632,7.08325620873045,11.953086742088,0.167655662914936,0.25690664384943,2011,317,317
2011-11-13 11:34:43,27.57426,121,94,78,32,111,31,77.74,19.936188524972,8.54545454545454,7.06727272727273,12.8689157976993,0.201895324633113,0.314406045202062,2011,317,317
2011-11-13 12:36:57,26.78142,163,104,87,36,114,34,86.49,19.550838706246,8.14590867987476,6.77441963194584,12.7764190743002,0.22131908307867,0.347358446967748,2011,317,317
2011-11-13 13:05:26,25.37274,195,102,86,36,113,37,85.3,18.5770855655054,7.30437171520222,6.10845987555636,12.468625689949,0.261177092624379,0.416483946978233,2011,317,317
2011-11-13 13:35:07,23.26285,161,110,93,41,119,42,92.38,18.3620986454889,8.66921446863011,7.28056393283681,11.0815347126521,0.122138164070666,0.183375848174887,2011,317,317
2011-11-13 14:04:24,20.60087,197,116,98,44,128,36,97.46,21.3333333333333,8.26465779859752,6.94373749182167,14.3895958415117,0.270365916274107,0.43470384975805,2011,317,317
2011-11-13 14:34:13,17.36947,247,120,100,44,123,40,99.84,19.4480076100355,7.63541715570933,6.35266707355017,13.0953405364854,0.263373074049857,0.421026051297009,2011,317,317
2011-11-13 15:05:33,13.48812,300,118,96,39,105,109,96.33,10.0571759948221,6.81273317643758,5.56161514310366,4.49556085171842,-0.204909097601259,-0.265169773204466,2011,317,317
2011-11-13 15:33:57,9.61447,700,121,98,40,110,300,98.52,6.35085296108588,4.57337012341165,3.72370598808691,2.62714697299898,-0.270289358993793,-0.333183557365407,2011,317,317
2011-11-13 16:03:42,5.28072,2400,72,65,30,81,400,63.25,4.05,1.46969384566991,1.29108521859197,2.75891478140803,0.304880647379515,0.442351456383517,2011,317,317
2011-11-16 08:04:13,8.5456,1900,78,74,48,105,500,72.34,4.69574275274956,1.78944272419038,1.65959341881964,3.03614933392991,0.258353088019869,0.37412518398468,2011,320,320
2011-11-16 08:33:56,12.59636,2000,62,58,38,76,500,57,3.39882332579968,1.38636214604987,1.27455874717488,2.1242645786248,0.210191082802548,0.285940701682103,2011,320,320
2011-11-16 09:04:27,16.37961,1100,71,61,30,99,219,60.59,6.68980004615491,2.14073054650212,1.82685723679667,4.86294280935824,0.388683498578399,0.618645455006382,2011,320,320
2011-11-16 09:34:09,19.61576,600,81,67,28,104,172,66.91,7.92992565729544,3.30681115275729,2.73158931149371,5.19833634580174,0.222397694262788,0.334553873263434,2011,320,320
2011-11-17 08:08:51,8.97561,1900,94,77,31,102,265,77.04,6.2658101917063,2.15650789838328,1.76741881373881,4.4983913779675,0.351903670113605,0.548501314474427,2011,321,320
2011-11-17 08:38:18,12.93365,1100,88,72,26,102,180,71.74,7.60263112349928,2.65329983228432,2.16304238600088,5.43958873749841,0.344288554227417,0.543878019115548,2011,321,320
2011-11-17 09:06:25,16.37274,1200,83,68,26,98,171,67.88,7.49424730643835,2.39600361713695,1.95952681362959,5.53472049280876,0.395766746158227,0.638722806905954,2011,321,320
2011-11-17 09:37:33,19.71333,500,81,66,18,102,116,65.22,9.47046224702965,3.62243012354966,2.91672706985073,6.55373517717892,0.288055958900293,0.451037525828792,2011,321,320
2011-11-17 10:08:35,22.47531,600,75,61,17,99,129,60.36,8.71646397262368,3.06186217847897,2.46418668123988,6.2522772913838,0.34253460807924,0.546276025782806,2011,321,320
2011-11-17 10:35:20,24.34023,600,70,57,16,96,155,56.39,7.71090555746399,2.85773803324704,2.30211210992572,5.40879344753827,0.308600459602783,0.480701229430283,2011,321,320
2011-11-17 12:36:50,25.81151,400,71,54,14,90,152,54.7,7.29996395088431,3.55,2.735,4.56496395088431,0.125073131196561,0.180150257115246,2011,321,320
2011-11-17 15:39:03,8.19107,300,77,63,32,125,65,63.79,15.5043418236511,4.44559707276012,3.68291736716062,11.8214244564904,0.453422119744999,0.784967875838442,2011,321,320
2011-11-18 08:38:04,12.67725,300,57,57,47,83,204,55.9,5.81116234871624,3.29089653438087,3.22738800477001,2.58377434394623,-0.120367967002774,-0.153964193116437,2011,322,323
2011-11-18 10:37:18,24.21294,241,66,65,53,81,69,63.98,9.7512540999473,4.25143373424548,4.12131409571252,5.62994000423479,0.139505528934817,0.204728074642119,2011,322,323
2011-11-18 11:36:22,26.33256,143,69,67,55,81,63,66.28,10.2050407712491,5.77006986904893,5.542612042327,4.66242872892214,-0.106172182025714,-0.141928149784248,2011,322,323
2011-11-18 15:36:20,8.41454,300,75,67,42,101,148,66.65,8.30214885892054,4.33012701892219,3.84803954414886,4.45410931477169,0.014114180349854,0.019559992342149,2011,322,323
2011-11-19 14:36:07,15.98789,400,51,43,23,76,148,43.2,6.24716151760358,2.55,2.16,4.08716151760358,0.231599233124974,0.342897154464378,2011,323,323
2011-11-19 15:04:17,12.56189,500,48,43,23,77,148,42.3,6.32936101125626,2.1466252583998,1.89171350896482,4.43764750229143,0.347953726578472,0.540868745625328,2011,323,323
2011-11-19 15:34:51,8.46828,1000,46,44,27,68,300,42.73,3.92598183048945,1.45464772367745,1.35124124418995,2.57474058629951,0.277980868671467,0.3963025360213,2011,323,323
2011-11-20 08:37:17,12.13326,800,50,45,28,75,300,44.63,4.33012701892219,1.76776695296637,1.57790878221778,2.75221823670441,0.217799670226297,0.307838854042971,2011,324,323
2011-11-20 09:04:28,15.46105,600,48,43,27,75,218,42.74,5.07964096108947,1.95959179422654,1.74485319344255,3.33478776764692,0.25974638904313,0.380400856654726,2011,324,323
2011-11-20 09:35:54,18.84876,600,50,45,25,77,178,44.3,5.77139400526813,2.04124145231932,1.80853992675491,3.96285407851322,0.320050308381328,0.487133709392826,2011,324,323
2011-11-20 10:04:10,21.40821,400,49,41,25,77,134,41.64,6.65178687697647,2.45,2.082,4.56978687697647,0.301973110313215,0.462844177746006,2011,324,323
2011-11-20 10:33:53,23.53442,300,49,42,23,78,108,42.01,7.50555349946513,2.82901631902917,2.42544848086562,5.08010501859952,0.284619315278488,0.437283108999521,2011,324,323
2011-11-20 11:07:37,25.17123,300,55,47,22,78,90,46.65,8.22192191643779,3.17542648054294,2.6933390057696,5.52858291066818,0.270353158453774,0.415763582562706,2011,324,323
2011-11-21 08:04:54,7.56453,1500,52,46,26,72,400,45.6,3.6,1.34263422668524,1.17738693724705,2.42261306275295,0.286828129216674,0.406316541266998,2011,325,326
2011-11-21 08:35:04,11.63122,700,54,47,24,81,239,46.57,5.23945444156052,2.04100815424983,1.76018055080397,3.47927389075655,0.260542074622396,0.383427370092368,2011,325,326
2011-11-21 09:05:15,15.33014,400,48,43,24,77,157,42.41,6.14526901040069,2.4,2.1205,4.02476901040069,0.25289142812301,0.37663509733815,2011,325,326
2011-11-21 09:35:04,18.54034,500,45,44,25,79,160,42.21,6.24549837883255,2.01246117974981,1.88768858660532,4.35780979222723,0.368170933825995,0.57553343382123,2011,325,326
2011-11-21 10:05:48,21.31216,300,46,41,23,77,115,40.52,7.18028702345042,2.65581123827228,2.33942329075636,4.84086373269405,0.291469551885897,0.447213744705902,2011,325,326
2011-11-21 10:36:36,23.46821,400,54,46,21,81,117,45.65,7.48845264904059,2.7,2.2825,5.20595264904059,0.31697035895411,0.493844001780606,2011,325,326
2011-11-21 11:07:29,24.93817,300,50,43,20,80,102,42.57,7.9211803438134,2.88675134594813,2.45778009594024,5.46340024787316,0.308575104652187,0.481019488467045,2011,325,326
2011-11-21 12:04:54,25.67477,500,48,43,22,76,150,42.19,6.20537401505072,2.1466252583998,1.88679415941432,4.3185798556364,0.335945195693978,0.518590002210834,2011,325,326
2011-11-21 12:36:24,24.94884,300,49,43,20,77,112,42.27,7.27581610542762,2.82901631902917,2.44045958786455,4.83535651756308,0.261774869426365,0.397295224662627,2011,325,326
2011-11-21 13:06:16,23.54535,600,49,43,20,73,123,42.27,6.58218833307226,2.00041662327293,1.72566552379075,4.85652280928151,0.416527842210294,0.669974220329843,2011,325,326
2011-11-22 08:09:22,7.97854,2000,46,40,24,72,500,40.04,3.2199378875997,1.0285912696499,0.895321618190916,2.32461626940878,0.386503067484663,0.559283771907327,2011,326,326
2011-11-22 08:36:46,11.63685,2000,57,49,22,84,400,48.43,4.2,1.27455874717488,1.08292772150315,3.11707227849685,0.419551078073583,0.641900126698493,2011,326,326
2011-11-22 09:06:15,15.22734,600,65,54,19,93,190,53.45,6.74692912602311,2.65361388801511,2.18208711252935,4.56484201349376,0.264769661483857,0.400390846759725,2011,326,326
2011-11-22 10:35:38,23.18621,300,69,55,13,100,83,54.58,10.976425998969,3.98371685740842,3.15117776923698,7.82524822973206,0.325306353603071,0.522339841107405,2011,326,326
2011-11-22 11:06:04,24.66376,300,74,60,15,100,90,59.25,10.5409255338946,4.27239199200323,3.42080034494853,7.12012518894607,0.249965231714098,0.387470606571126,2011,326,326
2011-11-22 12:05:33,25.45508,300,87,74,25,102,71,72.51,12.1051729135773,5.02294734194974,4.18636680189398,7.91880611168333,0.223760928540997,0.345174427274091,2011,326,326
2011-11-22 12:35:25,24.77914,300,99,84,31,105,67,82.67,12.827791657412,5.71576766497729,4.77295467539064,8.05483698202141,0.169859594186659,0.256784596821227,2011,326,326
2011-11-22 14:34:39,15.66113,1300,71,69,38,98,300,66.19,5.65803263805833,1.96918569659956,1.8357802994074,3.82225233865094,0.319966583562216,0.485182448226786,2011,326,326
2011-11-22 15:07:29,11.69513,2000,58,54,25,86,500,52.01,3.84603692129964,1.29691942694988,1.16297895509764,2.683057966202,0.348277993145682,0.509934871238353,2011,326,326
2011-11-23 08:05:26,7.22827,1300,77,76,41,94,1500,72.45,2.42706956362331,2.13559575546713,2.00940146082589,0.417668102797422,-0.672835926106509,-0.656389249689435,2011,327,326
2011-11-23 08:34:43,11.16354,2000,83,73,34,87,300,71.71,5.02294734194974,1.85593642132483,1.6034843466651,3.41946299528464,0.296380700395328,0.440494027397164,2011,327,326
