"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2013-05-31 12:53:26,77.4762,103,60,24,4,48,49,32.6,6.85714285714286,5.91197566898576,3.2121734468156,3.64496941032726,-0.237210347014096,-0.300923999622997,2013,151,152
2013-05-31 12:53:26,77.4762,103,60,24,4,45,47,32.6,6.56392461740526,5.91197566898576,3.2121734468156,3.35175117058966,-0.27637089723529,-0.345220665020396,2013,151,152
2013-05-31 12:58:19,76.76538,103,60,23,4,48,49,32.01,6.85714285714286,5.91197566898576,3.1540390194039,3.70310383773895,-0.229729960080095,-0.292304930965548,2013,151,152
2013-05-31 12:58:19,76.76538,103,60,23,4,45,47,32.01,6.56392461740526,5.91197566898576,3.1540390194039,3.40988559800135,-0.268410996401054,-0.336327251952299,2013,151,152
2013-05-31 13:01:10,76.32785,103,60,23,4,48,49,32.01,6.85714285714286,5.91197566898576,3.1540390194039,3.70310383773895,-0.229729960080095,-0.292304930965548,2013,151,152
2013-05-31 13:31:14,71.03123,105,61,24,5,45,49,33.01,6.42857142857143,5.95299044498605,3.22144614080311,3.20712528776832,-0.299763151179322,-0.371177174515895,2013,151,152
2013-05-31 14:01:10,65.10444,109,60,24,5,45,51,32.71,6.30126037812604,5.74695771132691,3.13304977895839,3.16821059916766,-0.289253889814246,-0.35893883445566,2013,151,152
2013-05-31 14:31:09,58.9021,117,61,24,5,46,55,33.01,6.20263873466183,5.6394519949565,3.0517755795658,3.15086315509603,-0.283105758710551,-0.351782829670064,2013,151,152
2013-05-31 15:01:11,52.57376,127,60,24,5,45,59,32.71,5.85850099413707,5.32413905649668,2.90254314230011,2.95595785183697,-0.286008875364275,-0.353800129558441,2013,151,152
2013-05-31 16:01:11,39.83873,168,59,24,6,45,79,32.52,5.06289555416711,4.55194882388171,2.50897247038361,2.55392308378349,-0.281179532372786,-0.344996357394163,2013,151,152
2013-06-01 09:01:11,45.47256,162,63,29,9,51,77,37,5.81198939944154,4.94974746830583,2.90699454487803,2.90499485456351,-0.26032077561462,-0.323856793322244,2013,152,152
2013-06-01 10:01:10,58.17388,130,63,29,9,49,61,37,6.2738071167119,5.52546552163428,3.24511467143601,3.02869244527589,-0.291878298953163,-0.361018010042498,2013,152,152
