"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2013-05-31 12:53:26,77.4762,103,125.96889,82.56002,56.40698,98.49423,49,92.7058466,14.0706042857143,12.4120835454857,9.13457849119877,4.93602579451552,-0.430943661032383,-0.523166707241853,2013,151,152
2013-05-31 12:53:26,77.4762,103,125.96889,82.56002,56.40698,94.7877,47,92.7058466,13.826207054605,12.4120835454857,9.13457849119877,4.69162856340621,-0.45139060649096,-0.54399084682857,2013,151,152
2013-05-31 12:58:19,76.76538,103,125.75737,82.31334,56.06295,98.49423,49,92.4590061,14.0706042857143,12.391241860594,9.1102565740301,4.96034771168419,-0.428254375079376,-0.520380531535776,2013,151,152
2013-05-31 12:58:19,76.76538,103,125.75737,82.31334,56.06295,94.7877,47,92.4590061,13.826207054605,12.391241860594,9.1102565740301,4.71595048057488,-0.44865874112775,-0.541200559078012,2013,151,152
2013-05-31 13:01:10,76.32785,103,125.83277,82.28942,56.08022,98.60202,49,92.469413,14.0860028571429,12.3986712433514,9.11128199635659,4.97472086078626,-0.427317264128115,-0.519425700443302,2013,151,152
2013-05-31 13:31:14,71.03123,105,126.09005,83.06099,56.91105,96.33334,49,93.0932146,13.7619057142857,12.3051288993084,9.08496749191534,4.67693822237037,-0.449190939022973,-0.541632610825598,2013,151,152
2013-05-31 14:01:10,65.10444,109,125.67779,82.8887,56.83561,96.26399,51,92.8595871,13.4796548006072,12.0377490730504,8.89433533591629,4.58531946469086,-0.448318527439109,-0.540408363646845,2013,151,152
2013-05-31 14:31:09,58.9021,117,126.32679,83.65944,57.46807,97.69203,55,93.5785943,13.172790637951,11.6789158669172,8.65134410344852,4.52144653450247,-0.4418092111191,-0.533330040906975,2013,151,152
2013-05-31 15:01:11,52.57376,127,126.09777,83.71312,57.64224,96.87609,59,93.5607182,12.6121926571803,11.1893677032356,8.30217123204167,4.31002142513861,-0.443846284593448,-0.534700169535109,2013,151,152
2013-05-31 16:01:11,39.83873,168,126.45061,85.66972,60.13112,99.00181,79,95.094741,11.1385738600777,9.755876363875,7.33671855003874,3.80185531003896,-0.43916056144495,-0.52754020710037,2013,151,152
2013-06-01 09:01:11,45.47256,162,125.85607,85.4692,60.51093,98.71466,77,94.8398513,11.2495795586172,9.88818672783209,7.4513224423282,3.79825711628896,-0.4449606984037,-0.533644394836347,2013,152,152
2013-06-01 10:01:10,58.17388,130,126.71325,85.5135,60.21997,96.79485,61,95.0911367,12.3933105875727,11.1134872064956,8.34004440077559,4.05326618679708,-0.465506416344901,-0.556349850235328,2013,152,152
2013-06-01 10:31:10,64.40696,119,126.71731,83.90854,57.90068,96.95266,55,93.8903064,13.0730940074891,11.6161567624458,8.60691027623982,4.46618373124927,-0.44458535335697,-0.536060999888253,2013,152,152
2013-06-01 11:01:12,70.41183,111,126.18199,83.00297,56.95192,95.68153,51,93.0910605,13.3980940868329,11.9766644728462,8.83581244066546,4.56228164616739,-0.448298384511637,-0.540308043369108,2013,152,152
2013-06-01 11:31:13,75.83871,107,127.1502,83.70423,57.40012,96.34701,49,93.8445689,13.7638585714286,12.2920737929454,9.07229690543899,4.69156166598959,-0.447519740124735,-0.539923545785664,2013,152,152
2013-06-01 12:01:16,79.70519,103,126.07349,82.38953,56.20207,98.49573,49,92.6140974,14.0708185714286,12.4223900897353,9.12553817389795,4.94528039753062,-0.430518859606817,-0.522742961107347,2013,152,152
2013-06-01 12:31:10,79.97923,101,125.83844,82.61543,56.56302,95.69079,47,92.7165679,13.9579362697768,12.5213927758008,9.22564332091297,4.73229294886385,-0.451445560747767,-0.544180300155779,2013,152,152
2013-06-01 13:01:10,76.45062,103,126.75335,83.23171,56.94194,95.02951,47,93.3963273,13.8614786681991,12.4893786860406,9.20261357617051,4.65886509202858,-0.456636475160589,-0.549380589634949,2013,152,152
2013-06-01 13:31:12,71.14287,105,126.83334,83.33098,57.02983,97.27437,49,93.4885615,13.8963385714286,12.3776665758306,9.12354939877034,4.77278917265823,-0.443421301141951,-0.53586888731396,2013,152,152
2013-06-01 14:01:10,65.19933,109,127.19631,83.79297,57.4954,97.5648,51,93.9212393,13.6618046342176,12.1831969101138,8.99602317420858,4.66578146000902,-0.446164466768794,-0.538412667585412,2013,152,152
