"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-06-20 08:47:46,42.33211,17,119,87,57,101,8,93.3,35.7088924499206,28.8617393793236,22.6285738158899,13.0803186340308,-0.376267200342625,-0.473356510415562,2018,171,170
2018-06-20 09:04:08,45.80441,18,118,88,58,99,8,93.7,35.0017856687341,27.8128667266709,22.0853017990598,12.9164838696743,-0.365740740740741,-0.461660767000816,2018,171,170
2018-06-20 09:34:06,52.17031,18,128,94,61,111,8,100.57,39.2444263558534,30.169889330626,23.704576327977,15.5398500278764,-0.320063940597123,-0.411198330958645,2018,171,170
2018-06-20 10:04:12,58.54732,15,126,91,58,120,8,97.87,42.4264068711928,32.5330601081423,25.2699253395547,17.1564815316382,-0.309453017054879,-0.399450476215309,2018,171,170
2018-06-20 10:34:05,64.80936,13,122,88,56,98,6,94.68,40.0083324654586,33.836711969739,26.2595072893023,13.7488251761562,-0.422142692894149,-0.52335683249785,2018,171,170
2018-06-20 11:04:12,70.94185,11,114,82,52,102,6,88.3,41.641325627314,34.3722932818651,26.6234517262165,15.0178739010975,-0.39186786529939,-0.491172182782465,2018,171,170
2018-06-20 11:34:05,76.56548,11,117,84,53,106,6,90.49,43.2743187891695,35.2768273155983,27.2837615708418,15.9905572183277,-0.376189857793664,-0.47430723904428,2018,171,170
2018-06-20 12:04:05,80.81043,11,118,85,54,107,6,91.49,43.6825670796333,35.5783386601761,27.5852729154196,16.0972941642137,-0.37698705233403,-0.475215547379047,2018,171,170
2018-06-20 12:34:05,81.26244,11,119,85,54,108,6,91.79,44.0908153700972,35.8798500047539,27.6757263187929,16.4150890513043,-0.372211179605432,-0.470041918876293,2018,171,170
2018-06-20 13:04:05,77.50175,11,119,85,54,107,6,91.79,43.6825670796333,35.8798500047539,27.6757263187929,16.0068407608404,-0.383007837861402,-0.481800378920572,2018,171,170
2018-06-20 13:34:05,72.00746,11,116,83,53,104,6,89.6,42.4578222082418,34.9753159710206,27.0154164741676,15.4424057340741,-0.387421517203794,-0.486458820534667,2018,171,170
2018-06-20 14:04:05,65.95263,11,114,82,52,101,6,88.3,41.2330773368502,34.3722932818651,26.6234517262165,14.6096256106336,-0.403468629201825,-0.503619705470969,2018,171,170
2018-06-20 14:34:05,59.68782,11,109,79,50,95,6,84.81,38.783587594067,32.8647365589762,25.5711771336401,13.2124104604269,-0.426509177972191,-0.527790180358326,2018,171,170
2018-06-20 15:04:06,53.33628,13,114,83,52,117,8,88.89,41.365746699413,31.6179111848381,24.6536502212303,16.7120964781827,-0.308417387611142,-0.39814630687936,2018,171,170
2018-06-20 15:34:05,46.96731,13,107,78,50,107,8,83.62,37.8302127934803,29.6764604980498,23.1920152041768,14.6381975893035,-0.339351888467758,-0.432822015532964,2018,171,170
2018-06-20 16:04:05,40.60436,15,108,79,51,98,8,84.62,34.6482322781408,27.8854800926934,21.8487900504048,12.7994422277361,-0.370801687813032,-0.467206988393855,2018,171,170
2018-06-20 16:34:05,34.27544,17,105,78,50,105,10,83.02,33.203915431768,25.466240628815,20.1353075905164,13.0686078412516,-0.321725224823284,-0.412223398643036,2018,171,170
2018-06-20 17:04:05,28.00164,23,112,84,55,107,12,89.21,30.888239401645,23.3536143743924,18.6015708780316,12.2866685236133,-0.310517901399663,-0.39903696182922,2018,171,170
