"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-06-20 19:04:06,3.99611,232,126.48531,93.89358,60.96173,101.67851,73,100.0485955,11.9005694555932,8.3041674326281,6.56851209386514,5.33205736172809,-0.217956957715314,-0.28292812534822,2018,171,170
2018-06-20 19:34:05,-1.01069,2293,122.1566,90.62812,68.23712,97.7135,1312,97.623654,2.69766273077863,2.55102614171922,2.03869863277262,0.658964098006007,-0.589429220157121,-0.60787760492759,2018,171,170
2018-06-20 20:04:05,-7.27441,2400,38.47344,20.67442,28.45807,44.89969,2400,26.8703275,0.91651108424287,0.7853358054132,0.548488263303956,0.368022820938914,-0.361824132528647,-0.320730828490449,2018,171,170
2018-06-20 20:34:05,-12.48731,2400,25.14292,13.58059,17.5354,18.16025,2400,17.4843181,0.370694550844818,0.513227705363483,0.356897148712569,0.0137974021322496,-0.947640437102472,-0.556023759257452,2018,171,170
2018-06-20 21:04:05,-17.33416,2400,25.38596,13.44365,17.66182,17.70813,2400,17.4903417,0.361465689990592,0.5181887385892,0.357020104932691,0.0044455850579016,-0.982987779957202,-0.57130853068927,2018,171,170
2018-06-20 21:34:05,-21.77665,2400,24.88892,13.31453,17.3241,17.47608,2400,17.2278997,0.356728989200485,0.508042952074592,0.351663030040395,0.00506595916009045,-0.980253864046522,-0.56530299484226,2018,171,170
2018-06-20 22:04:05,-25.72871,2400,24.60746,13.16708,17.09721,17.43474,2400,17.0315083,0.355885139984097,0.502297673882894,0.347654207374805,0.00823093260929192,-0.967755254046013,-0.557953448992697,2018,171,170
2018-06-20 22:34:05,-29.09293,2400,24.55265,13.29357,17.26565,17.46676,2400,17.1082228,0.356538745497129,0.501178869442878,0.349220135548744,0.00731860994838501,-0.971214764104057,-0.558628067664277,2018,171,170
2018-06-21 00:01:35,-34.60823,2400,24.28055,12.99823,17.01065,16.92567,2400,16.8242922,0.345493792122775,0.495624651451118,0.343424426445725,0.00206936567704941,-0.991684185038067,-0.563016030764165,2018,172,173
2018-06-21 04:04:05,-13.44241,2400,23.58243,12.76197,16.50016,16.45988,2400,16.4193089,0.335985893562016,0.481374336624186,0.335157739451155,0.000828154110861901,-0.996565118900155,-0.55718689127598,2018,172,173
2018-06-21 04:34:05,-8.32269,2400,27.43947,14.50383,19.42673,26.65048,2400,18.926041,0.544000645002069,0.560105835936723,0.386326194174949,0.15767445082712,-0.560660960645757,-0.402121195723602,2018,172,173
2018-06-21 05:04:05,-1.75097,1827,123.23766,91.18531,74.99181,98.36831,2233,99.01973,2.08166503987189,2.8831960199918,2.31660753244311,-0.234942492571212,-1.17743202464459,-1.01439456629308,2018,172,173
2018-06-21 05:34:05,2.94505,370,118.35257,96.95077,72.41819,105.12403,126,100.6727262,9.36519293754632,6.15285713144822,5.2337258188986,4.13146711864772,-0.196550591331428,-0.253964855157758,2018,172,173
2018-06-21 19:04:05,4.03894,234,126.11978,93.93035,61.12926,100.20039,73,99.9790591,11.7275685950997,8.24470793935935,6.53583555514803,5.19173303995166,-0.227216039136298,-0.293792209839885,2018,172,173
2018-06-21 19:34:05,-0.98184,2253,122.15131,90.44594,68.26784,97.72951,1267,97.51796,2.74560093364839,2.57346065621708,2.05448990546684,0.691111028181547,-0.576599263245244,-0.598147309020481,2018,172,173
2018-06-21 20:04:05,-7.23467,2400,38.99141,20.7351,28.74156,45.55939,2400,27.0927036,0.929977154103821,0.795908823763779,0.553027496437207,0.376949657666614,-0.357212036004729,-0.318635907091482,2018,172,173
2018-06-21 20:34:05,-12.45198,2400,25.66697,13.84202,17.98944,18.63453,2400,17.8457212,0.380375750804879,0.523924831194363,0.364274258599736,0.0161014922051426,-0.940367750580074,-0.55841063216541,2018,172,173
2018-06-21 21:04:05,-17.30167,2400,25.28854,13.51349,17.62654,18.22976,2400,17.4984405,0.372113417778326,0.516200161166351,0.357185420995431,0.0149279967828944,-0.943787590398019,-0.556027930363305,2018,172,173
2018-06-21 21:34:06,-21.74993,2400,25.13795,13.46596,17.30971,18.01524,2400,17.3903695,0.36773454661481,0.513126255663303,0.354979430945495,0.012755115669315,-0.951490521000991,-0.557390361507456,2018,172,173
2018-06-21 22:04:05,-25.70376,2400,25.19151,13.36865,17.5672,18.07673,2400,17.3773485,0.368989705983841,0.514219544585166,0.354713640895989,0.0142760650878526,-0.945974706973686,-0.55588731835745,2018,172,173
2018-06-21 22:34:05,-29.07284,2400,25.07594,13.32197,17.24077,17.69957,2400,17.279229,0.361290959722274,0.51186048183872,0.35271078498918,0.00858017473309353,-0.967027269584925,-0.56243865524151,2018,172,173
2018-06-22 00:01:35,-34.60617,2400,24.58693,13.20822,17.07076,17.31032,2400,17.0467124,0.353345427369121,0.501878607012733,0.347964559766457,0.0053808676026641,-0.978784555550219,-0.561677104127419,2018,173,173
2018-06-22 04:04:05,-13.48083,2400,23.87979,12.95519,16.69074,16.57761,2400,16.6434805,0.338389047123832,0.487444172206803,0.339733623074682,-0.00134457595084997,-1.00553210066911,-0.563504630090246,2018,173,173
2018-06-22 04:34:05,-8.36326,2400,26.95722,14.17573,19.15585,23.35085,2400,18.5579902,0.476647229668905,0.550261949032913,0.378813388679756,0.0978338409891487,-0.698088330474054,-0.467681537910415,2018,173,173
2018-06-22 05:04:05,-1.77974,1833,120.47334,91.53754,78.67962,98.70671,2389,98.8039088,2.01947556063077,2.81390686103178,2.30777196738364,-0.288296406752865,-1.22829839515784,-1.03890488881762,2018,173,173
2018-06-22 05:34:06,2.90655,385,117.91323,96.89193,73.67785,105.39359,127,100.6447712,9.3521688137233,6.00941465028388,5.12933249749624,4.22283631622706,-0.174602669530301,-0.227352900871227,2018,173,173
2018-06-22 19:04:05,4.07487,220,125.70579,93.36992,60.34208,100.40206,67,99.4376186,12.2660638824284,8.47508263288332,6.70408287837923,5.56198100404919,-0.207529274225811,-0.270712420159481,2018,173,173
2018-06-22 19:34:05,-0.95598,2356,117.47488,92.24008,75.49709,97.99323,1284,97.9687911,2.73472437143496,2.42023405179252,2.01836685624338,0.716357515191583,-0.543225504568721,-0.566078014385306,2018,173,173
2018-06-22 20:04:05,-7.19967,2400,38.03051,20.53631,28.73899,45.11393,2400,26.6868648,0.920884239930319,0.776294534648442,0.544743346622012,0.376140893308307,-0.34722434908965,-0.308832226611017,2018,173,173
2018-06-22 20:34:06,-12.42433,2400,26.03838,13.74647,18.01236,19.0037,2400,17.9032909,0.387911401874406,0.531506206072422,0.365449395180112,0.0224620066942938,-0.918905070086565,-0.553771937633192,2018,173,173
2018-06-22 21:04:05,-17.2744,2400,25.75764,13.79753,17.87638,18.84373,2400,17.8342365,0.384646027923131,0.525775624819181,0.364039828142661,0.0206061997804691,-0.924572162349771,-0.55331497701298,2018,173,173
2018-06-22 21:34:05,-21.72412,2400,25.36953,13.67001,17.82668,18.61818,2400,17.6370997,0.380042007827424,0.517853362618584,0.360015790063285,0.0200262177641388,-0.925536426759724,-0.549994256733234,2018,173,173
