"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-06-20 08:47:46,42.33211,17,125.03375,88.15461,56.32277,103.40455,8,95.7168496,36.5590292552717,30.3251387068866,23.2147459442447,13.344283311027,-0.3888500147516,-0.487257681440068,2018,171,170
2018-06-20 09:04:08,45.80441,18,126.25344,90.66944,59.42745,102.18465,8,97.9080211,36.127729474087,29.7582211907096,23.0771418841219,13.0505875899651,-0.390284945473346,-0.488696950713196,2018,171,170
2018-06-20 09:34:06,52.17031,18,136.82061,97.3022,63.0432,115.73376,8,105.389233,40.9180632541082,32.2489270456933,24.8404804394497,16.0775828146585,-0.334626776851149,-0.427926512539239,2018,171,170
2018-06-20 10:04:12,58.54732,15,134.77265,94.67231,60.35515,125.82632,8,102.9275244,44.4863220618742,34.7981485982827,26.5757725245038,17.9105495373704,-0.320394918831988,-0.412189813999854,2018,171,170
2018-06-20 10:34:05,64.80936,13,130.68942,91.35001,57.97506,102.6164,6,99.4805885,41.892969873556,36.2467234592807,27.5909509807756,14.3020188927803,-0.434129585532718,-0.536313744530573,2018,171,170
2018-06-20 11:04:12,70.94185,11,122.51278,85.4292,53.95462,107.27405,6,93.0920702,43.794447523635,36.9389930257597,28.0683152555296,15.7261322681054,-0.402787625383764,-0.503248197506039,2018,171,170
2018-06-20 11:34:05,76.56548,11,125.34367,87.19444,54.97295,110.74805,6,95.0948451,45.2127020847064,37.7925384760115,28.6721746085152,16.5405274761913,-0.391143231609933,-0.490842032358234,2018,171,170
2018-06-20 12:04:05,80.81043,11,127.08585,88.22361,55.60675,112.75584,6,96.2944274,46.0323789198169,38.317825510308,29.0338622807198,16.998516639097,-0.385407061327902,-0.484700282857938,2018,171,170
2018-06-20 12:34:05,81.26244,11,127.73833,88.59551,55.78036,113.29108,6,96.7286895,46.2508897348047,38.5145556324181,29.16479723039,17.0860925044147,-0.385399520438468,-0.484714626239888,2018,171,170
2018-06-20 13:04:05,77.50175,11,127.2742,88.26733,55.6642,112.35635,6,96.3830467,45.8692878102595,38.3746151720592,29.0605820050184,16.8087058052411,-0.390804848002701,-0.490545549449961,2018,171,170
